違	vi,tránh,làm trái,vy,trái nghịch
湉	điềm
騇	xá
瑜	du
爼	trở
擕	huê
怢	đột
備	bị
窿	long,lung
稣	tô
攻	công
傞	ta,thoa
滏	phủ,phũ
篅	thùy
蛑	mâu
攅	toàn
槳	tưởng,tương
癅	lưu,lựu
窬	du
癖	phích,tích
某	mỗ
鉼	bính
檑	lôi
涧	giản
様	dạng
瓚	toản
苕	thiều,điều
倂	tính
觍	điến,điễn,điển
盈	doanh
恅	lão
谡	tắc
雾	vụ
鉴	giám
垵	am
征	trưng,chinh
瑑	triện
恙	dạng
拨	bát
谑	hước
遽	cự
讅	thẩm
霄	tiêu
凌	lăng
赱	tẩu
壒	ái
皇	hoàng
綸	luân,quan
檝	tiếp
艟	đồng
弹	đạn,đàn
齳	ngẫn
剩	thặng
捐	quyên
敕	sắc
鳶	diên
舸	khả
滒	ca
牛	ngưu
鼽	cừu
饌	soạn,tuyển
蒒	sư
鰐	ngạc
鯶	hỗn
帖	thiệp,thiếp
旛	phan
伲	nễ
崌	cư
靖	tĩnh,tịnh
廪	lẫm
瓒	toản
鹋	miêu
陸	lục
羟	khan
袞	cổn
盌	oản,uyển
鉟	phi
窪	oa
灈	cù
錳	mãnh,mạnh
穎	dĩnh
叡	duệ
坪	bình
糈	tư,sở
愫	tố
鰼	tập
敫	kiểu
礟	pháo
榖	cốc
僬	tiêu
杪	diểu,miểu
磈	ủy
琯	quản
煨	ổi,ôi
娱	ngu
卓	trác
𨐅	thù
嶒	tằng
鯹	tinh
猛	mãnh
巾	cân
譈	đỗi
錐	trùy,chùy
蠥	nghiệt
羜	trữ
姞	cật
坑	khanh
饣	thực
幣	tệ
绌	chuyết,truất
鍭	hầu
嫌	hiềm
硖	giáp
庪	qủy
瑨	tấn
坛	đàm,đàn
般	bát,bàn,ban
貺	huống
埜	dã
辘	lộc
辊	cổn
鄱	bà
剜	oan
埠	phụ
翙	kiều,hối
兼	kiêm
筐	khuông
徜	thảng
萩	thu
簌	tốc,thốc
勻	quân
貭	chất
剌	lạt
歅	nhân
耚	phi
拴	thuyên
睟	túy
瘀	ứ
拧	ninh
敭	dương
潬	đán
褠	câu
嚧	lô
搔	trảo,tao
幫	bang
簴	cự
瑒	đãng,sướng
揿	khấm
嘓	quắc
瀱	kế
絸	kiển
閽	hôn
閧	hống
莿	thích
卋	thế
銗	hạng
牼	khanh
祀	tự
剄	hĩnh,kinh
仿	phỏng,phảng
襒	biết
膜	mạc,mô
洞	đỗng,động
孟	mãng,mạnh
怔	chinh
呬	hứ,hi,linh
换	hoán
撝	huy
帀	táp,tạp
赗	phúng
羣	quần
搐	súc
抒	trữ
钸	bố
证	chứng
醮	tiếu
經	kinh
趺	phu
倓	đàm,đảm
栄	vinh
辧	biện
颦	tần
寺	tự
躚	tiên
轃	trân
逡	thuân
橜	quyết
轠	lôi
蛆	thư
羒	phần,phân
搠	sóc
皙	tích
膑	bận,tẫn
纔	tài
邕	ung
闒	tháp,đạp
倽	xá
鋆	quân
尾	vĩ
隓	đọa
捡	kiểm
涑	tốc,tâu
离	lệ,ly,li
煻	đường
蕤	nhuy
謝	tạ
隖	ổ
痼	cố
屑	tiết
嫮	hộ
隒	nghiệm
媿	qúy
蝙	biên,biển
瑟	sắt
鰻	man
飓	cụ
闲	nhàn
軟	nhuyễn
韱	tiêm
嘝	hộc
彜	di
砳	lặc
鍮	thâu
砺	lệ
媓	hoàng
坚	kiên
鼎	đỉnh
嗜	thị
笞	si
框	khuông
嵯	tha
秉	bỉnh
𦒧	hoạch
灰	hôi,khôi
嗨	hải
锟	côn
軆	thể
銧	quang
噸	đốn
烷	hoàn
媍	phụ
丝	ty
舠	đao
臝	lõa,lỏa
赧	noãn,noản
錦	cẩm
沵	lệ
魁	khôi
淪	luân
濋	sở
埘	thì
蝲	lạt
腊	tịch,tích,lạp
廠	xưởng
煮	chử
碪	châm
𫓱	kiều
硐	động
摣	tra
碉	điêu
圪	khất
獀	sưu
笲	phiền
擱	các
圊	thanh
副	phức,phốc,phó
嘠	dát
愰	hoảng
谣	dao
郟	giáp
戞	kiết
氊	chiên
閘	áp,sạp
鋸	cư,cứ
颗	khỏa
觶	chí,chi
枢	xu
伉	kháng
惐	vực
壹	nhất
伇	dịch
夏	hạ,giạ,giá
黑	hắc
罂	anh
乂	nghệ
匌	cáp
趴	bát
耩	giảng
痰	đàm
妆	trang
袼	các
沐	mộc
舃	tích
汒	mang
诼	trác
簒	thoán,soán
瀎	mạt
贻	di
稳	ổn
髲	bị
瞇	mị
潜	tiềm
腥	tinh
呲	thử
筅	tiển
谪	trích
纀	bộc
絫	lũy
鳷	chi
茁	truất
愀	thiểu,sậu
鎢	ô
欵	khoản
墽	khao
輔	phụ
寫	tả
躭	đam
鉧	mẫu
誆	cuống
溷	hỗn
宥	hựu
踫	bính
鍊	luyện
皚	ngai
勦	tiễu
歠	xuyết
譝	thằng
闡	xiển
挵	lộng
櫈	đắng
侊	quang
鶾	hàn
挚	chí
夗	uyển
钤	kiềm
墀	trì
彈	đạn,đàn
謥	tổng,tông
篛	nhược
啢	lượng,lạng
酸	toan
亁	can
喧	huyên
群	quần
頾	tư,tỳ
顜	giảng
戅	tráng
讱	nhẫn
鐶	hoàn
瘌	lạt
杬	nguyên,ngoạn
囬	hồi
結	kế,kết
擅	thiện
灅	lũy
粲	xán,sán
掿	nạch
攆	niện
畋	điền
絖	khoáng
雛	sồ
鉹	di
猈	bãi
諐	khiên
伀	chung
炸	trác,tạc
擾	nhiễu
銖	thù
碴	tra
餈	tư
豇	giang
檄	hịch
遂	toại
痞	bĩ
芎	khung
縞	cảo
堲	tức
呭	duệ
芷	chỉ
祸	họa
隲	chất
剳	tráp
俵	biểu
髿	ta
戮	lục
屳	hiên
珊	san
浤	hoành
玈	lô
元	nguyên
铃	linh
书	thư
旜	chiên
褱	hoài
堙	nhân
醃	yêm
蚃	hưởng
熖	diễm
镆	mạc
揪	tưu,thu
婭	á
籼	tiên
矹	ngột
桮	bôi
鍐	tông
硭	mang
熬	ngao
铭	minh
鬪	đấu
闚	khuy
讥	kỵ,ki,cơ,ky
盂	vu
顨	tốn
邱	khâu,khưu
醧	âu
露	lộ
榉	cử
端	đoan
宊	gia,đột
詾	hung
獲	hoạch
譾	tiễn
膇	truy
纏	triền
菸	ư,yên
镑	bàng,bảng
剡	diệm
穠	nùng
歔	hư
榩	kiền
擦	sát
崆	không,khoang
螿	tương
輀	nhi
拉	lạp
絪	nhân
尖	tiêm
银	ngân
鬒	chẩn
鵷	uyên
穑	sắc
菎	côn
聳	tủng
炱	đài
蓋	cái,hạp
餹	đường
俆	từ
钇	ất
檬	mông
蕰	ôn,uẩn
傎	điên
礻	thị
庶	thứ
韁	cương
匐	bặc
犤	bi
𠀇	thả
剹	lục
涳	không
帤	như
塀	bính
愊	phức,phúc
緰	đầu
爞	trùng
昪	biện
抯	tra
牓	bảng
酬	thù
牲	sinh
栏	lan
斎	trai
箙	phục
𥰭	si
璇	tuyền
谝	biển
蔌	tốc
楃	ác
餐	xan
膽	đảm
岢	khả
蚨	phù
廷	đình
誠	thành
亱	dạ
钭	đẩu
祲	tẩm
爵	tước
巹	cẩn
贤	hiền
雴	lập
佳	giai
愷	khải
舘	quán
恤	tuất
蒺	tật
瞈	ổng
耘	vân
飋	sắt
嵫	tư
勱	mại
諆	khi
璟	cảnh,kỉnh
桰	quát
开	khai
獆	hào
灵	linh
眃	hỗn
誓	thệ
鱺	lễ,ly,li
臽	hãm
跶	thát,đáp
蔣	tưởng,tương
丳	sạn
嶢	nghiêu
媞	thị
塵	trần
鶚	ngạc
骳	bị,bí
哧	hách,xích
旾	xuân
嶅	ngao
騀	ngã
仇	cừu,câu
绺	lữu
缉	tập
竞	cạnh
佋	thiệu,chiêu
鄮	mậu
胍	cô
俬	tư
晖	huy
萍	bình
郢	dĩnh
箩	la
葙	tương
吡	phỉ,tật
髶	nhung
蛖	mang
驩	hoan
廼	nãi
歰	sáp
勍	kình
偹	bị
婎	huy
碄	lâm
僸	cấm
笰	phất
扒	bát,bái
苏	tô
酵	diếu,giáo
骲	bão
嚶	anh
踡	quyền
歿	một
嶟	tôn
騪	sưu
宦	hoạn
謋	hoạch
猊	nghê
恡	lận
胹	nhi
糴	địch
蒢	trừ
鶢	viên
簀	trách
虭	điêu
榴	lưu,lựu
齑	tê
忭	biện
櫎	hoảng
愙	khác
蹪	đồi
廉	liêm
恍	hoảng
網	võng
夬	quyết,quái
垧	quynh,thưởng
撵	niện
煊	huyên
醴	lễ
炨	xuy
戸	hộ
互	hỗ
聦	thông
匮	qũy
餺	bác
磍	hạt
巔	điên
瑪	mã
濾	lự
揮	huy
淭	hoài
擧	cử
噬	phệ
盱	hu
婊	biểu
旅	lữ
淑	thục
影	ảnh
堧	nhuyên
卹	tuất
繢	hội,hối
蚻	trát
肯	khẳng,khải
锱	tri,truy
蘑	ma
撘	đáp
橑	liêu
鮒	phụ
龉	ngữ
艨	mông
菢	bão
灄	nhiếp
潯	tầm
眕	chẩn
抽	trừu
焙	bồi
莼	thuần
跿	đồ
虦	sàn
闕	quyết,khuyết
偫	trĩ
輨	quản
想	tưởng
镂	lũ
舵	đà
壔	đảo
嬃	tu
慅	tao,tháo
滩	than
獉	trăn
败	bại
枕	chấm,chẩm
氬	á
沜	phán
靃	hoắc
梹	tân
贺	hạ
裳	thường
羢	nhung
詢	tuân
浈	trinh
謵	tập
乒	binh
椄	tiếp
獅	sư
泼	bát
愈	dũ
虤	ngan
鬜	gian
螯	ngao
歈	du
震	thần,chấn
晈	hiểu
癒	dũ
羛	nghĩa
簧	hoàng
璋	chương
鍁	hân
壸	khổn
勷	nhương
裋	thụ
靧	hối
娯	ngu
辔	bí
輩	bối
罴	bi
旰	hãn,cán
鄳	mãnh
绡	tiêu
艭	sang
咃	tha
鳌	ngao
呖	lịch
媻	bàn
糁	tảm
硎	hình
膕	quắc
瑭	đường
紝	nhâm
蟺	thiện
敹	liêu
鱿	vưu
镛	dung,dong
孷	ly
祂	tha
雺	vụ
璣	ki,ky
粉	phấn
溜	lưu,lựu
冔	hu
窏	ô
詿	quái
踂	nhiếp
翊	lạp,dực
闽	mân
呣	mô
卞	biện
匦	qũy
繽	tân
鹪	tiêu
樠	man
徒	đồ
潭	tầm,đàm
籭	si
宅	trạch
鬩	huých
鐅	phiết
齮	nghĩ
赍	tê
鮊	bạc,bách
涪	phù
鄏	nhục
嗩	tỏa
綇	thu
旺	vượng
醆	trản
湍	thoan
琥	hổ
配	phối
坺	bạt
溢	dật
挓	trát
圗	đồ
困	khốn
鷼	nhàn
喓	yêu
演	diễn
輚	trản
馗	qùy
獘	tệ,bệ
锹	thiêu
欖	lãm
雔	thù
峞	qụy
貅	hưu
頞	át
跖	thác,chích
烨	diệp
嘗	thường
祓	phất
鵞	nga
晾	cảnh,lượng
杹	hóa
犐	khoa
聇	sỉ
辢	lạt
孀	sương
胺	át
銓	thuyên
鄋	sưu
蝼	lâu
帼	quắc
迓	nhạ
沙	sa,sá
琖	trản
趑	tư
嘦	khiếu
哳	triết
勪	kiểu
恑	qủy
珅	thân
熥	thông
旨	chỉ
擽	lịch
峋	tuân
倳	trị
豄	độc
緱	câu
臷	thiết
宧	di
蹺	khiêu,nghiêu
磙	cổn
邂	giải
嚛	hộ
酮	đồng
毵	tam
櫻	anh
鬥	đấu
築	trúc
陘	hình,kính
迨	đãi
鋵	ngốc
嬿	yến
琲	bội
岡	cương
澐	vân
鼧	đà
靼	đát
駉	quynh
觟	khỏa
翤	sí
峘	hoàn
卬	ngang
龂	ngân
昆	côn
聡	thông
置	trí
嚏	đế,sí
镎	nã
郯	đàm
腹	phúc
侅	cai
繮	cương
髳	mâu
躃	tích
臏	bận,tẫn
鈦	thái
哷	liệt
濬	tuấn
詞	từ
卫	vệ
禩	tự
評	bình
驸	phụ,phò
盤	bàn
胉	bác
霢	mạch
犇	bôn
垤	điệt
闈	vi,vy
棒	bổng
闼	thát
覊	ki,ky
䫫	lâu
傺	sế
膃	ột
睹	đổ
鸋	ninh
㥯	ẩn
虡	cự
负	phụ
鼄	chu,thù
喬	kiều,kiêu
鋰	lý
鏽	tú
流	lưu
嵐	lam
姍	tiên,san
匔	khung,cung
揎	tuyên
蜋	lang
孖	tư,ma
儺	na
婚	hôn
狥	tuân,tuẫn
齏	tê
塄	lăng
讔	ẩn
庇	tí,tý
热	nhiệt
狶	hi,thỉ
晉	tấn
龆	điều
鑱	sàm
泑	u,ửu
檦	biểu
辑	tập
蕘	nhiêu,nhiễu,nghiêu
餽	qũy
跮	sí
婸	sướng
歾	một,vẫn
彻	triệt
姽	qủy
磶	tích
岁	tuế
敤	khỏa
徳	đức
钵	bát
韶	thiều
画	hoạch,họa
源	nguyên
辽	liêu
栘	di
坫	điếm
阤	đà,trĩ,dĩ
鸑	nhạc
雇	cố
豏	hãm
睦	mục
鑵	quán
钿	điền
澱	điến
狯	quái
鷣	dâm
渣	tra
貗	lâu
竅	khiếu
獽	nhương
敱	ngai
逶	uy
箇	cá
挞	thát
軲	cô
溏	đường
饱	bão
巃	lung
蕞	tối,tụi
毚	sàm
簣	qũy
梳	sơ
蝩	trùng,chung
猼	bác
疇	trù
冇	mão
崢	tranh
鄇	hậu
冁	sản,xiên
丄	thượng
弭	mị,nhị
擤	hanh,tỉnh
弝	bá
懾	nhiếp
懈	giải
碟	điệp
砐	ngập
态	thái
疖	tiết
嶸	vanh
隣	lân
檻	hạm
劝	khuyến
翹	kiều
泬	quyết
厜	tuy
髅	lâu
偏	thiên
褘	y,huy
唿	hốt
賂	lộ
飏	dương
钊	chiêu
薕	liêm
估	cổ
攸	du
梫	xâm
琐	tỏa
鰓	tai
胚	phôi
宵	tiêu
幽	u
覔	mịch
輐	ngoạn
魳	sư
禚	chước
讹	ngoa
镉	cách
蝕	thực
墋	sẩm
籬	ly,li
狼	lang
鬿	kỳ
芨	cập
槵	hoạn
牀	sàng
峨	nga
爚	dược
蚳	chỉ,trì
捃	quấn,quận
雁	nhạn
嗡	ổng,ông
尃	phu
渿	nại
竊	thiết
鄴	nghiệp
祪	qủy
桬	sa
槓	cống
證	chứng
浔	tầm
骿	biền
蓯	thung
罨	ấp,yểm
綠	lục
咆	bào
謏	tẩu,tiểu
釁	hấn
汐	tịch
饃	mô
彄	khu
苐	đệ
槨	quách
搩	trách
歴	lịch
烹	phanh
归	quy
誫	chấn
恈	mâu
鬏	thu
喞	tức
镶	tương
憜	đọa
項	hạng
藹	ái
漾	dạng
鹯	chiên
盇	hạp
殚	đạn,đàn
嶗	lao
蚛	trọng
衟	đạo
盳	manh
瀹	dược,thược
蚧	giới
懕	yêm
鑷	nhiếp
鳮	kê
曚	mông
煉	luyện
鵜	đề
荧	huỳnh
豥	cai
瑷	ái
坼	sách
㐹	ngật
祃	mạ
蠹	đố
觤	qủy
佝	câu
壁	bích
瞚	thuấn
駫	quynh
诱	dụ
蟎	mãn
怃	hủ,vũ
毈	đoạn
暵	hán
廋	sưu
渖	thẩm
償	thường
霞	hà
棽	sâm
猙	tranh
飜	phiên
攜	huê
嚓	sát
炙	chá,chích
圜	viên,hoàn
奕	dịch
煢	quỳnh
融	dung,dong
嵺	lũ
開	khai
韝	câu
譥	khiếu
冩	tả
赩	hách
泇	gia
产	sản
跕	thiếp,điệt
港	cảng,hống
鑢	lự
緖	tự
苲	trả
訴	tố
榎	giả
細	tế
糍	từ
檟	giả
芺	ảo
緧	thu
无	mô,vô
憩	khế
仝	đồng
睄	sảo
衸	giới
骦	sương
轿	kiệu
謆	phiến
睛	tinh,tình
芈	mị,nhị
粵	việt
玛	mã
皫	phiếu
揢	khách
萏	đạm
忼	khảng
輧	bình
鶓	miêu
臂	tí,tý
唈	ấp
逰	du
罚	phạt
蚵	hà
滍	trĩ
洁	khiết
鼮	đình
层	tằng
惧	cụ
醛	triết,thuyên
镔	tấn
耒	lỗi
罸	phạt
螕	bế
盥	quán
児	nhi
潞	lộ
塕	ổng
钝	độn
狗	cẩu
肬	vưu
駸	xâm
灚	giảo
觡	cách
抉	quyết
裆	đương,đang
闫	diêm
貝	bối
帝	đế
椴	đoạn
埧	cụ
墅	dã,thự
钖	dương
黆	quang
苎	trữ
邸	để
諢	ngộn,hộn
銘	minh
壝	duy
悉	tất
饡	tán
郙	phủ,phu
紒	kế
廄	cứu
嬺	nật
縚	thao
试	thí
輓	vãn
蔠	chung
砜	phong
輦	liễn
块	khối
滤	lự
凵	khảm
杮	phế
缗	mân
暮	mộ
毬	cầu
頺	đồi
仑	lôn,luân
猖	xương
秷	xứng
圭	khuê
妞	nữu
産	sản
袊	lãnh
爨	thoán
奠	điện
鶂	nghịch
焭	quỳnh
屚	lậu
敽	kiểu
俇	cuống
寣	hốt
䮧	hàn
畵	hoạch
靭	nhận
釣	điếu
躠	tiết
翘	kiều
艺	nghệ
勅	sắc
鏑	đích
寸	thốn
寜	ninh
齥	tiết
詉	nao
浠	hy
餡	hãm
貐	dũ
苿	mạt
灡	lan
郐	cối
鼿	ngột
攮	nãng
鉘	thế
奖	tưởng
琀	hàm
泠	linh
刪	san
薤	giới
獱	tân
饸	hợp
蔤	mật
鬰	uất
斳	cần
潆	uynh,oanh
毖	bí
铊	tha
蘉	mang
拋	phao
綘	phùng
骛	vụ
惃	côn
镩	thoản
榔	lang
迁	thiên
闾	lư
龎	bàng
孺	nhụ
丰	phong
焕	hoán
鎭	trấn
妟	yến
力	lực
墳	phẫn,bổn,phần
璈	ngao
痍	di
鱷	ngạc
諈	chủy
墰	đàm
躥	thoan
屍	thi
敨	đẩu,thầu
脖	bột
菤	quyển
蔕	đế
挠	nạo
纺	phưởng
誨	hối
脩	tu
蹉	sa,tha
暄	huyên
庽	ngụ
碒	ngâm
芫	nguyên,diêm
偽	ngụy
甹	phinh
縦	túng
魷	vưu
袍	bào
郔	diên
梔	chi
钮	nữu
廆	hối
徭	dao
涾	đạp
彠	hoạch
帵	uyên,oan
縧	thao
跥	đọa
祛	khư
钒	phàm
妉	đam
峆	hàm
湋	vy
鑹	thoản
粞	tê
湑	tư
粝	lệ
勽	bão
蚌	bạng
琨	côn
蒿	hao
晕	vựng
殇	thương
翦	tiễn
磯	ki,ky
斉	tề
玕	can
術	toại,thuật
憦	lạo
瞎	hạt
眊	mạo
獗	quyết,quệ
埝	niệm
橹	lỗ
圀	quốc
胕	phu
裁	tài
夔	qùy
蔼	ái
展	triển
鏂	âu
𦕒	điêm
坕	kinh
鞼	qũy
坞	ổ
焦	tiêu,tiều
浛	hàm
畷	chuyết
涟	liên
嫢	quy
糶	thiếu
簏	lộc
峉	ngạch
锯	cư,cứ
皃	mạo
搘	chi
鶵	sồ
趦	tư
堆	đôi,đồi
遯	độn
祑	trật
郧	vân
菠	ba
烶	diễn
駹	mang
璸	tân
稼	giá
姨	di
儷	lệ
吪	ngoa
鈶	tỷ
滁	trừ
圯	di
薹	đài
觽	huê
堞	điệp
漣	liên
垩	ác
旪	hiệp
吻	vẫn
霒	âm
俒	hoàn
拹	hiếp
劌	quế
疭	túng
誣	vu
僕	bộc
餵	ủy
暗	ám,âm
啦	lạp
彃	tất
亩	mẫu
鮍	bì
嶫	nghiệp
骋	sính
垝	qụy,qủy
骈	biền
湘	sương,tương
醖	uấn
劉	lưu
誶	tối
腾	đằng
屿	tự
媒	môi
顔	nhan
烺	lãng
柲	biết
踧	túc,địch
醩	tao
颐	di
𦒦	lạp
仨	ta
癰	ung
鰭	kỳ,kì
餯	hối
部	bẫu,bộ
嵝	lũ
嶲	tây
魋	đồi
虻	manh
阜	phụ
晤	ngộ
褂	quái
赅	cai
镥	lỗ
浡	bột
艚	tào
逈	huýnh,quýnh
郁	úc,uất
颶	cụ
伥	trành
粘	niêm
阅	duyệt
窃	thiết
鈿	điến,điền
覲	cẩn,cận
阔	khoát
隔	cách
幑	huy
偨	sai
驓	tặng
眄	miện
燧	toại
灊	tiềm
樯	tường
氨	an
聫	liên
嵔	ủy,uy
铑	lão
饾	đậu
栽	tài,tải
娘	nương
絏	tiết
垕	hậu
尗	thúc
鸦	nha
蘚	tiển
糨	cưỡng
氘	đao
讜	đảng
凹	ao
毼	hạt
柫	phất
攬	lãm
厺	khứ
菾	điềm
槟	tân
导	đạo
鳸	hỗ
廀	sưu
菼	thảm
曣	yến
隹	chuy
蔏	địch
楢	du,do
釉	dứu
慥	tháo
羥	khan
邉	biên
裔	duệ
泪	lệ
鷩	tế
隍	hoàng
痹	tí,tý
龠	dược,thược
螟	minh
蔇	ký
醿	my
気	khí
甖	anh
緯	vị,vĩ
睮	du
襎	phiên
悽	thê
豺	sài
觐	cẩn,cận
輂	cúc
藛	tả
鑠	thước
偉	vĩ
誱	tiệp
墁	mạn
史	sử
譀	hám
鏖	ao
禖	môi
朾	tranh
踵	chủng
綌	khích
紹	thiệu
凰	hoàng
燁	diệp
谟	mô
幚	bang
趙	triệu
戗	thương,sang
迈	mại
椶	tông
㧑	huy
鴻	hồng
蔻	khấu
普	phổ
耮	lạo
渾	hỗn,hồn
熀	hoảng
别	biệt
廗	đái
曟	thần
鳊	biên
鬇	tranh
琰	diễm
豩	bân
銻	đễ
襗	trạch
毀	hủy
葌	gian
妲	đán,đát
袤	mậu
瘜	tức
瀫	hộc
墄	thức
壖	nhuyên
禎	trinh
嘣	băng
鳓	lặc
爦	lãm
鐐	liêu
乔	kiều
丱	quán
拄	trụ
茈	sài
牷	toàn
勳	huân
縍	bàng
踆	tồn,thuân
倖	hãnh
龝	thâu,thu
豑	trật
驷	tứ
縳	truyện
檋	cúc
蘌	ngự
囹	linh
鍜	hạ
毊	hiêu
鉅	cự
顰	tần
骹	khao
噆	thản
龅	bao
虜	lỗ
覿	địch
灦	hiển
遮	già
玂	kỳ
柰	nại
桃	đào
鄲	đan
痔	trĩ
荳	đậu
急	cấp
龌	ác
藗	tốc
𤅷	linh
騩	quy,qủy
塯	lựu
鸛	quán
鲛	giao
霣	vẫn
伤	thương
斋	trai
鐘	chung
偎	ôi
纶	luân,quan
罎	đàm
朽	hủ
錹	khẳng
誡	giới
鰦	tư
廱	ung
醑	tử,tữ
舂	thung
恹	yêm
釕	liễu,niểu
昀	quân
韉	tiên
蛏	sanh
圛	dịch
麯	khúc
梌	đồ
薑	khương
麤	thô
稌	đồ
恻	trắc
貎	nghê
蜬	hàm
鴦	ương
迩	nhĩ
澎	bành
飚	biểu
組	tổ
檍	ức
婹	yêu
餛	hồn
骒	khỏa
啀	nhai
狍	bào
灒	tán
衄	nục
蓦	mạch
䴘	đề
摅	sư
狃	nứu,nữu
潾	lân
锦	cẩm
粟	túc
妾	thiếp
袽	như
鉗	kiềm
㧜	liệp
述	thuật
惨	thảm
囮	ngoa
飵	tộ
竑	hoành
睭	chửu
捫	môn
蝮	phúc
助	trợ
靷	dẫn
同	đồng
籺	hột
帟	diệc,dịch
炆	văn
窺	khuy
誦	tụng
饋	qũy
衽	nhẫm
驶	sử
预	dự
肚	đỗ
镗	thang
鍩	nặc
埽	tảo
呓	nghệ
讶	nhạ
臊	tao,táo
岅	phản
駗	trân
蓉	dung,dong
欂	bạc,bách
盍	hạp
瓶	bình
睡	thụy
澞	ngu
筱	tiểu
蕪	vu
漵	tự
初	sơ
蠏	giải
协	hiệp
襀	tích
商	thương
隷	lệ
哫	túc
嫛	ê
蝾	vinh
飩	đồn
藴	uấn,uẩn
羦	hoàn
犋	cụ
吞	thôn
傽	chương
侣	lữ
璉	liễn
溳	vân
絼	trẩn
驈	duật
裥	cán,giản
钷	phả
韗	vận
嘂	khiếu
滉	hoảng
眳	danh
啶	đính
杯	bôi
灓	loan
脯	phủ,bô
䁖	lâu
缩	súc
蚉	văn
鸗	long
畺	cương
米	mễ
蕭	tiêu
坲	phật
鴓	bật
瘍	dương
嘆	thán
悕	hy
硡	hoành
箜	không
灳	linh
莴	oa
慦	ngận
厓	nhai
毲	đát
卽	tức
码	mã
駖	nghiệm
饐	ý
癩	lại
猋	tiêu
犦	báo
罟	cổ
嫶	tiều
聲	thanh
鼦	điêu
俱	câu
鄢	yển,yên
蓄	súc
卸	tá
挌	cách
怬	tứ
澀	sáp
胫	hĩnh
麈	chủ
荀	tuân
顑	kham
馊	sưu
鲌	bạc
鈴	linh
綼	bích
诜	sân
傾	khuynh
嶝	đặng
哽	ngạnh
胼	biền
鵰	điêu
殥	dần
徑	kính
锼	sưu
嫇	minh
跭	hàng
抴	duệ
鬣	liệp
髾	sao
棅	bính
衇	mạch
鋣	da
倥	không
躜	toàn
罰	phạt
憏	sế
樼	trân
阋	huých
餒	nỗi
菔	bặc
鷳	nhàn
鍡	úy
蔂	luy
鉢	bát
觝	để
偠	yểu
諡	thụy
𤟹	ngụ
莓	môi
屼	ngột
俙	hy
訒	nhẫn
喹	khuê
滚	cổn
躰	thể
黉	huỳnh
鞯	tiên
祠	từ
璆	cầu
茌	trì
菏	hà
譳	nậu
蒐	sưu
働	động
痚	hiêu
泭	phu
新	tân
騮	lưu
瞾	chiếu
鬘	man
耇	củ,cẩu
蔥	thông
憶	ức
迪	địch
輥	cổn
丨	cổn
酃	linh
絇	cù
牚	sanh
毌	quán
睕	uyên
镤	bộc
郠	cánh
拑	kiềm
榫	chuẩn
諓	tiễn
侠	hiệp
烽	phong
宪	hiến
陉	hình,kính
臯	cao
蚯	khưu,khâu
覈	hạch
羖	cổ
瞪	trừng
𥿎	uyển
筵	diên
杧	mang
緤	tiết
郹	kích
寻	tầm
迾	lệ
眚	sảnh
尢	ngột,uông
帮	bang
韥	độc
嘍	lâu
訩	hung
郝	hác
钕	nục
榨	trá
抗	kháng
钃	chúc
义	nghĩa
咷	đào
磟	lựu
朣	đồng
浩	hạo
磤	ân
鐠	phổ
泳	vịnh
翠	thúy
鼴	yển
擀	cán
窥	khuy
飮	ẩm,ấm
啼	đề
贰	nhị
晔	diệp
锘	nặc
婉	uyển
慖	quắc
跷	khiêu,nghiêu
锞	qủa
犌	gia
通	thông
蝨	sắt
舻	lô
藿	hoắc
捘	tuấn
蟇	mạc
饜	yếm
哗	hoa
孑	quyết,kiết
战	chiến
匋	đào
骁	kiêu
琢	trác
蟌	thông
莽	mãng
週	chu
噒	liên
廢	phế
窩	oa
阍	hôn
駮	bác
抹	mạt
甫	phủ
輙	triếp
哭	khốc
蹚	thang
駞	đà
鏇	toàn,tuyền
嗋	hiệp
冓	cấu
衮	cổn
憫	mẫn
馐	tu
刌	thiển
蹌	thương
牕	song
鑾	loan
褼	tiên
趱	toản
氤	nhân
鸮	hào
飠	thực
鵑	quyên
俠	hiệp
呒	mô
鉚	mão
討	thảo
齴	nghiễn
氇	lỗ
鈕	nữu
丽	lệ,ly
飌	phong
克	khắc
癸	qúy
豋	đăng
焰	diễm
巣	sào
緵	tông
钓	điếu
萨	tát
侍	thị
纈	hiệt
磋	tha
坐	tọa
偿	thường
臞	cù
疥	giới
钍	thổ
揹	bội
鈧	kháng
朄	dẫn
眷	quyến
訶	ha
昼	trú
槥	tuệ
嶰	giải
瑽	xung
烈	liệt
刳	khô
忣	cấp
圮	bĩ
耻	sỉ
肭	nột,nạp
肃	túc
畟	tắc
枳	chỉ
讲	giảng
镍	niết
歟	dư
妗	cấm
砂	sa
跤	giao
饹	lạc
噏	hấp
葥	tiền
氮	đạm
麰	mâu
頁	hiệt
痑	đả
傓	phiến
骚	tao
憷	sở
箯	tiên
楕	thỏa
侦	trinh
釨	tử
廸	địch
傮	tao
黒	hắc
経	kinh
泣	khấp
苔	đài
榑	phù
摍	súc
屢	lũ
鱗	lân
翕	hấp
鈇	phu
豝	ba
覂	phủng
趭	tiếu
虞	ngu
纷	phân
窘	quẫn
搴	khiên
涮	xuyến
尤	vưu
讳	húy
翮	cách
唱	xướng
栲	khảo
導	đạo
絿	cầu
