親	thân,cha mẹ,thấn
枭	kiêu
翨	sí
丑	sửu,xú
艸	thảo
琹	cầm
俇	cuống
貭	chất
鎮	trấn
蠱	cổ
黿	ngoan,nguyên
颚	ngạc
搅	giảo
頮	hối
逵	qùy
剷	sản
驎	lân
倲	đông
酪	lạc
醜	xú
馵	chú
殜	triệp
闤	hoàn
恨	hận
绐	đãi
轣	lịch
瞾	chiếu
霝	linh
峌	điệt
黰	chẩn
碯	não
飈	biểu
亂	loạn
螴	trần
讦	kiết,yết
獋	hào
皰	pháo
锗	giả
涔	sầm
媭	tu
瞘	khu
薔	sắc,tường
杠	cống,giang
勋	huân
雀	tước
炜	vĩ
琨	côn
逅	cấu
嶮	hiểm
汳	biện
榞	yuan2,nguyên
翯	hạc
邸	để
蚓	dẫn
痞	bĩ
耎	nhuyễn
剣	kiếm
啷	lang
崘	lôn,luân
梢	sao,tiêu
壹	nhất
蛕	hồi
皱	trứu
闾	lư
鍩	nặc
蕖	cừ
茺	sung
啇	đích
腚	đĩnh
鹪	tiêu
冈	cương
胤	dận
貞	trinh
櫆	khôi
苕	thiều,điều
箙	phục
疹	chẩn
窈	yểu
檻	hạm
螋	sưu
眳	danh
狑	linh
纓	anh
殍	biểu,biễu
珊	san
驢	lư
宠	sủng
扼	ách
濔	nhĩ
纀	bộc
绯	phi
虖	hô
髧	đạm,đãm,đảm
戞	kiết
枴	quải
津	tân
峇	khạp
锫	bồi
鍭	hầu
汀	đinh
殈	hức
惕	dịch,thích
祋	đoái
九	cưu,cửu
妃	phối,phi
旵	sảm
鄩	tầm
嚇	hách
刧	kiếp
紫	tử
抨	bình,phanh
蝶	điệp
埸	dịch
逡	thuân
欢	hoan
巻	quyển
嶞	đọa
鸤	thi
樠	man
噤	cấm
簴	cự
书	thư
锖	thương
諆	khi
涟	liên
尝	thường
喃	nam
衫	sam
羼	sạn
茅	mao
凓	lật
駞	đà
蒍	vị
哄	hống
寎	kính
寜	ninh
贳	thế
亳	bạc
篆	triện
怼	đỗi
坴	lục
禖	môi
诎	truất
股	cổ
仇	cừu,câu
獕	tỏa
猓	qủa
麪	miến
猍	lai
饭	phạn,phãn
擬	nghĩ
瀠	oanh,uynh
访	phỏng,phóng
酓	đàm
樚	lộc
憀	liêu
嘞	lặc
縜	vận
齋	trai
驾	giá
彄	khu
蟟	liêu
怍	tạc
曡	điệp
刏	ky
軡	linh
驿	dịch
氾	phiếm
楫	tiếp
僚	liêu
紥	trát
釴	dặc
嚾	hoan
跇	sế
睘	quỳnh
窄	trách
鹾	ta
阹	khư
攍	doanh
阀	phiệt
恔	hiệu
孔	khổng
尪	uông
鐎	tiêu
栻	thức
噵	đạo
闍	đồ,xà
讆	ngụy,vệ
毬	cầu
冎	qủa
歔	hư
褕	du
搁	các
氩	á
牕	song
箩	la
傩	na
鏡	cảnh,kính
鏻	lân
罴	bi
觸	xúc
鲂	phường
潺	sàn
狘	huyết
憷	sở
靧	hối
惐	vực
囯	quốc
楼	lâu
侖	lôn,luân
浛	hàm
蹅	đạp,tra
藗	tốc
整	chỉnh
蚧	giới
加	gia
祳	chấn
讯	tấn
酮	đồng
赞	tán
墍	ký,kí
薬	dược
衟	đạo
歈	du
次	tư,thứ
儠	liệp
疬	lịch
眀	minh
鑊	hoạch
篨	trừ
乴	tích
歠	xuyết
鴘	biển
崟	dần,ngâm
江	giang
洌	liệt
电	điện
硁	khanh
鸌	oách
薻	tảo
郃	cáp
侌	âm
唧	tức
藳	cảo
黹	chỉ
鞸	bí,tất
綻	trán
堪	kham
胬	nỗ
篞	niết
鬖	tam,sam
櫧	chư
鑮	bạc
貄	tứ
蔚	úy,uất
挠	nạo
踛	lục
檝	tiếp
訇	hoanh
暑	thử
磶	tích
怦	phanh
猿	viên
遮	già
茎	hành
歳	tuế
枥	lịch
鑠	thước
埻	chuẩn,chuân
鐒	lao
阡	thiên
惪	đức
汍	hoàn
湻	thuần
谔	ngạc
翕	hấp
皇	hoàng
觺	nghi
蕋	nhị
赱	tẩu
捡	kiểm
瞏	quỳnh
佾	dật
痎	giai
款	khoản
涉	thiệp
曬	sái
齭	sở
箏	tranh
缨	anh
酟	thiêm
簎	trách
癯	cù
耀	diệu
匿	nặc
梂	cầu
芄	hoàn
閈	hãn
嘌	phiêu
衉	khách
酯	chỉ
鸸	nhi
妮	ni
阊	xương
戡	kham
恠	quái
鬅	bằng
咷	đào
鶼	kiêm
皲	quân
割	cát
热	nhiệt
褻	tiết,điệp
崔	thôi,tồi
佬	lão
篗	dược,diệp
鴳	yến
骙	qùy
臠	luyến
覰	thứ
頸	cảnh
辡	biện,lạt
犉	thuần,nhuyên
螿	tương
駾	thoái
齗	ngân
呂	lã,lữ
諻	hoàng
遐	hà
诒	di
菤	quyển
羕	dạng
眱	di
谋	mưu
慂	dũng
縧	thao
椐	cư,cử
翜	sáp
牠	tha,đà
盍	hạp
洰	cự
挤	tễ,tê
競	cạnh
赁	nhấm,nhẫm
堎	lăng
麢	linh
賔	tân
簉	sửu,sứu
浴	dục
懇	khẩn
壮	tráng,trang
鹊	thước
噪	táo
巡	tuần,duyên
堃	khôn
蔆	lăng
丱	quán
蜚	phi,phỉ
陾	nhưng
敍	tự
癈	phế
用	dụng
驝	thác
辙	triệt
磛	sàm
鶴	hạc
沃	ốc
叢	tùng
呲	thử
顦	tiều
闺	khuê
浥	ấp
缓	hoãn
癰	ung
禧	hi,hy
賻	phụ
磉	tảng
亿	ức
吞	thôn
皪	lịch
颡	tảng
訪	phỏng,phóng
諞	biển
拴	thuyên
酕	mao
蚹	phụ
疳	cam
餙	sức
遹	duật
黀	tưu
扵	ư
鋤	sừ
躠	tiết
頓	đốn
崺	dĩ
鮯	cáp
埳	khảm
眩	huyễn
胛	giáp
翲	phiêu
嚫	sấn,sân
銋	nhâm
塽	sảng
斫	chước
箫	tiêu
玥	nguyệt
敤	khỏa
轿	kiệu
喘	suyễn
芀	điêu
偍	đề
砮	nỗ
钺	việt
鼯	ngô
珰	đang,đương
䃅	đê
杇	ô
驼	đà
鑁	tông
鑑	giám
廝	tư
鲿	thường
饲	tự
垩	ác
谒	yết
缵	toản
衁	hoang
場	trường,tràng
鶯	oanh
蹮	tiên
麻	ma
讧	hồng
篤	đốc
俧	chi
鐇	phiên
饺	giáo,giảo
觧	giải
踕	tiệp
毊	hiêu
儡	lỗi
瀑	bạo,bộc
娬	phú,vũ
秸	kiết
慬	cận,cần
邘	vu
烷	hoàn
狒	phí
矧	thẩn
肓	hoang
袠	trật,dật
荂	hoa
蒌	lâu,liễu
噆	thản
橰	cao
麅	bào
纘	toản
瑉	mân
贻	di
猎	lạp,liệp
儔	thù,trù
鑣	tiêu
軮	ưởng
矯	kiểu
踂	nhiếp
佢	cừ,cự,cử
忄	tâm
廀	sưu
燎	liệu
聚	tụ
嘄	kiêu
嘸	phủ,mô
瓚	toản
駛	sử
釢	nãi
阜	phụ
袥	thác
瀌	tiêu
搾	trá
蕱	sao
悴	tụy
鐮	liêm
襈	soạn
莃	hy
瓖	tương
猝	thốt
增	tăng
揱	sóc
菁	thiến,tinh
橼	duyên
罱	lãm
儢	lữ
脅	hiếp
锁	tỏa
诈	trá
櫫	trư
鉄	thiết
鉗	kiềm
氷	băng
殂	tồ
钱	tiễn,tiền
堮	ngạc
对	đối
荟	oái,hội
了	liễu,liệu
篿	đoàn
筩	đồng
磨	ma,má
蚻	trát
駷	tẩu
嫔	tần
譯	dịch
蜣	khương
禜	vinh
谊	nghị
崦	yêm
鸄	kiếu
櫪	lịch
黆	quang
佘	xà
頵	quần
宂	nhũng
黝	ửu
渡	độ
弍	nhị
弩	nỗ
艪	lỗ
蚲	bình
嚼	tước
梠	lữ
姜	khương
韓	hàn
砠	thư
豽	nột
鳶	diên
罿	đồng
溳	vân
列	liệt
耒	lỗi
疎	sớ,sơ
鞋	hài
礤	sát
鵝	nga
潖	bà
屨	lũ
菎	côn
檬	mông
傔	khiểm
肼	tỉnh
鵾	côn
討	thảo
縲	luy
叜	tẩu
钋	bộc
耩	giảng
撋	nhuyên
瘼	mạc
猙	tranh
杌	ngột
徳	đức
閂	soan
艐	tông
按	án
鋧	hiện
顠	phiếu
鑥	lỗ
藤	đằng
胺	át
敶	trần
吢	khấm
壶	hồ
梐	bệ
聯	liên,liễn
猊	nghê
誩	cạnh
毵	tam
辕	viên
赝	nhạn
蛟	giao
槇	điên
缭	liễu
痫	giản
沤	ẩu,âu
閡	ngại
骎	xâm
靑	thanh
顱	lư,lô
蔈	phiêu
濱	tân
拿	nã
阻	trở
慨	khái
芻	sô
鏌	mạc
盥	quán
铞	điếu
爗	diệp
郭	quách
霍	hoắc,quắc
蒻	nhược
盬	cổ
襡	độc,thục
拽	duệ
奅	pháo
菋	vị
𢹍	hy
肴	hào
琮	tông
靿	áo
賧	đàm
剐	qủa
楦	tuyên,huyên
迺	nãi
娴	nhàn
牷	toàn
癭	anh
嗍	thoa
殞	vẫn
懪	bạc
稼	giá
汓	tù
荭	hồng
胄	trụ
叹	thán
致	trí
婆	bà
啕	đào
岿	vị,khuy
特	đặc
筘	khấu
铵	an
走	tẩu
遽	cự
贋	nhạn
嶍	tập
髌	tẫn,bận
濤	đào
鉟	phi
匑	cung
鲅	phệ,bát
柬	giản
嬢	nương
馊	sưu
媵	dựng,dắng
薕	liêm
篑	qũy
趽	bành
粑	ba
鐂	lưu
鍁	hân
弓	cung
泃	cú
肐	cách
痶	điển
诣	nghệ
阺	để
潛	tiềm
筥	cử
蚅	ách
籛	tiên
疲	bì
塓	mịch
鲎	hấu
荳	đậu
赴	phó
佈	bố
僶	mẫn,miễn
煉	luyện
栂	mẫu
燥	táo
獺	thát
託	thác
氘	đao
饾	đậu
汴	biện
懜	mộng
页	hiệt
磈	ủy
邯	hàm
例	lệ
巢	sào
囀	chuyển
勼	cưu
庿	miếu
輀	nhi
牣	nhận
搴	khiên
酷	khốc
鹦	anh
蝖	huyên
紬	trừu
繊	tiêm
娶	thú
諙	thoại
鎖	tỏa
崗	cương
戬	tiển
熙	hi,hy
暤	hạo
塯	lựu
僛	khi
壏	hám
跴	tẩy,thải
谓	vị
鳒	kiêm
逛	cuống
桌	trác
鬳	quyện
苌	trường
軖	khuông
鲑	khuê,hài
悊	triết
鷃	yến
逕	kính
鷯	liêu
莆	phủ,bồ
袦	quật
拐	quải
瑳	tha
駺	lang
歐	ẩu,âu
鞾	ngoa
罔	võng
啸	khiếu
犠	hy
搩	trách
擫	áp
贗	nhạn
藻	tảo
湌	xan
栉	trất
鯛	điêu
排	bài
儼	nghiễm
杅	vu
蚃	hưởng
卓	trác
艧	hộ
滮	bưu
勉	mẫn,miễn
潋	liễm
璅	tảo,tỏa
蒽	ân
鯧	xương
屮	triệt
袛	đê
尫	uông
睟	túy
勩	duệ
魴	phường
僧	tăng
蠾	chúc
殤	thương
闫	diêm
断	đoạn,đoán
糕	cao
袧	khu
躑	trịch
尟	tiển
嘫	nhiên
鮆	tễ
倯	tùng
蕓	vân
蚬	hiện
駴	hãi
鶰	viên
団	đoàn
柧	cô
车	xa
襒	biết
赚	trám
侞	như
瓩	thiên ngõa
诀	quyết
膀	bàng,báng,bảng
铧	hoa
媔	miên
閟	bí
彾	linh
迁	thiên
糰	đoàn
锼	sưu
偞	diệp
侩	khoái,quái
珂	kha
竢	sĩ
谲	quyệt
捨	xả
砣	đà
薸	phiêu
墽	khao
缛	nhục
兦	vong
喣	hú
眞	chân
徽	huy
洹	hoàn,viên
偿	thường
亊	sự
遝	đạp
誷	võng
剟	xuyết
慭	ngận
鴽	như
禹	vũ
章	chương
扰	nhiễu
秔	canh
燹	tiển
堦	giai
韱	tiêm
霢	mạch
洴	bình
峣	nghiêu
灪	uất
餮	thiết
掏	đào
蒕	uân
型	hình
鬛	liệp
帹	sáp,thiếp
勞	lạo,lao
舲	linh
夃	cô
啪	ba
蹠	chích
咄	đoát,đốt
霏	phi
摸	mạc,mô
螊	hiềm
猧	oa
唭	khí,khi
基	cơ
刅	sang
縚	thao
震	chấn,thần
樻	qũy
狧	tháp
劻	khuông
嚆	hao
絰	điệt
綣	quyển
枚	mai
呤	linh
沭	thuật
驺	sô
響	hưởng
社	xã
毕	tất
蜨	điệp
肢	chi
獉	trăn
边	biên
鮿	triếp
騯	bàng
醲	nùng
蕍	du
埌	lãng
穪	xưng
纮	hoành
沥	lịch
芜	vu
礡	bạc
铣	tiển
癠	tễ
蚿	huyền
瀲	liễm
賛	tán
崽	tể,tải
疊	điệp
輥	cổn
貓	miêu
嗩	tỏa
術	thuật,toại
躰	thể
铯	sắc
桄	quang,quáng
綾	lăng
叵	phả
䍽	lịch
跷	nghiêu,khiêu
恲	phanh
呝	ách
郑	trịnh
鑒	giám
穉	trĩ
麆	sự
穴	huyệt
朌	phần
叛	bạn,phán
赡	thiệm
詔	chiếu
謊	hoang
哏	ngận
咦	di
笈	cấp
吣	khấm
廻	hồi
紿	đãi
聒	quát
媪	ảo
嘠	dát
欤	dư
秊	niên
筈	quát
羜	trữ
谩	man,mạn
氛	phân
哽	ngạnh
胅	điệt
冖	mịch
尃	phu
骼	cách
常	thường
膄	sấu
睑	kiểm
杭	hàng
矉	tần
墱	đặng
泭	phu
沺	điền
薶	mai
輙	triếp
搇	khấm
跸	tất
膮	hiêu
葓	hồng
竦	tủng
辘	lộc
湑	tư
抶	sất
戚	xúc,thích
暧	ái
戀	luyến
丵	trác
澞	ngu
貨	hóa
顢	man
鄺	quảng
旝	quái
脉	mạch
餦	trương
繫	hệ
煞	sát
琐	tỏa
譭	hủy
莴	oa
緙	khách
喵	miêu
櫋	biên,miên
赖	lại
纲	cương
韶	thiều
蹇	kiển,giản
憏	sế
躝	lạn
簀	trách
涛	đào
譓	huệ
衝	xung
媥	thiên
訚	ngân
醵	cự
郧	vân
耊	điệt
弻	bật
氜	dương
线	tuyến
戸	hộ
黔	kiềm
晜	côn
衢	cù
簷	diêm,thiềm
覻	thứ
諫	gián
劃	hoạch
篚	phỉ
咊	hòa
賠	bồi
牎	song
黚	kiềm
捏	niết
爆	bạo,bạc,bộc
簜	đãng
睹	đổ
錩	xương
眛	muội
琼	quỳnh
寥	liêu
嚣	hiêu
俟	sĩ
歿	một
劐	hoát
凫	phù
韺	anh
錕	côn
啽	ngàm
郊	giao
绿	lục
靺	mạt
鵗	hy
傣	thái
鯨	canh,kình
蠔	hào
屢	lũ
刜	phất
堞	điệp
鴢	ấu
现	hiện
偎	ôi
牌	bài
銬	khảo
鄊	hương
舊	cựu
闥	thát
灬	hỏa
栗	lật
袖	tụ
錨	miêu
沚	chỉ
亱	dạ
柤	tra,trở
续	tục
黎	lê
缆	lãm
聴	thính
囷	khuân
厏	trả
套	sáo
逍	tiêu
詼	khôi
嵯	tha
䇲	sách,giáp
讄	lũy
协	hiệp
簸	bá
榼	kháp,khạp
訩	hung
鮃	bình
肧	phôi
哞	mâu
獎	tưởng
剳	tráp
怳	hoảng
饔	ung
嚁	địch
镂	lũ
鈴	linh
弥	my,di
䀹	tiếp
鴥	duật
賥	túy
珠	châu
鞓	thinh
跭	hàng
垚	nghiêu
图	đồ
褛	lũ
錹	khẳng
醬	tương
襠	đang,đương
浐	ngạn
轄	hạt
倝	cán
甫	phủ
络	lạc
韵	vận
骾	ngạnh,cánh
鴉	nha
甡	sân
慣	quán
坞	ổ
祊	banh
筅	tiển
锹	thiêu
庚	canh
梆	bang
持	trì
獄	ngục
輧	bình
畎	quyến
廔	lâu
頇	han
朱	chu,châu
艮	cấn
焆	yết
煚	quýnh
俬	tư
贖	thục
婬	dâm
鼆	manh
藼	huyên
铃	linh
帣	quyến
梣	sầm
簖	đoán
晔	diệp
蟨	quyết
騶	sô
趮	táo
齷	ác
觕	thô
躗	vệ
箲	tiển
綑	khổn
狀	trạng
涊	niễn
穠	nùng
軔	nhận
镞	thốc
議	nghị
曉	hiểu
聵	hội
趻	trần,sẩm
儮	lịch
鱑	hoàng
螌	ban
焞	đôn
报	báo
灭	diệt
郞	lang
祓	phất
蠐	tề
璘	lân
暘	dương
嬖	bế
輪	luân
攌	hoàn
驞	phân
涿	trác
羔	cao
攡	ly
檰	miên
廐	cứu
驊	hoa
覽	lãm
豴	đích
索	sách,tác
俓	kính
侷	cục
蚨	phù
疃	thoản
掔	kiên,khan
贓	tang
輘	lăng
艋	mãnh
愓	đãng
攗	quấn
圁	ngân
窏	ô
祗	chi
娟	quyên
舢	san
躞	tiệp
耚	phi
膽	đảm
礻	thị
油	du
軃	đả
杂	tạp
熤	tập
罻	úy
繷	nũng
鴈	nhạn
楯	thuẫn
恈	mâu
黋	hoảng
撜	chửng,trành
讨	thảo
蕭	tiêu
锆	cáo
蠲	quyên
閴	khuých
窐	khuê
怵	truật
挃	trất
禼	tiết
脶	loa
郠	cánh
等	đẳng
玭	biền
镻	điệt
鋼	cương
胶	giao
裲	lưỡng
颓	đồi
骅	hoa
婪	lam
贱	tiện
屴	lực
謘	trì
毄	kích
饐	ý
墫	tôn
髲	bị
超	siêu
蘀	thác
裁	tài
趹	quế,quyết
谝	biển
绂	phất
嫛	ê
鷹	ưng
遭	tao
袴	khố
𢒎	phi
悸	qúy
凟	độc
複	phức
裼	thế,tích
蛖	mang
晬	tối
玍	ca
裛	ấp
仄	trắc
輞	võng
妟	yến
焄	hôn,huân
莑	bồng
逹	đạt
簼	câu
鲗	tặc
玕	can
乩	kê
龂	ngân
疄	lân
緸	nhân
聮	liên
嗟	ta
峫	da
峺	canh
丰	phong
鍴	đoan
咙	lung
轼	thức
击	kích
鍪	mâu
髈	bảng
爻	hào
掖	dịch
煠	sáp
皴	thuân
隤	đồi
髙	cao
漲	trướng
蝗	hoàng
鼖	phần
珃	nhiễm
泮	phán
佥	thiêm
堰	yển
遉	trinh
握	ác,ốc
嗊	cống
屼	ngột
纋	ưu
汉	hán
凰	hoàng
壳	xác
缬	hiệt
骆	lạc
绽	trán
萵	oa
発	phát
仟	thiên
鼳	kích
衛	vệ
谬	mậu
蛜	y
鴃	quyết
戇	cống,tráng
憿	kiêu
惵	điệp
媱	dao
湣	mẫn,hôn
妘	vân
艶	diễm
咇	tất,biệt,biết,tỵ
胸	hung
侅	cai
邰	thai
籣	lan
卬	ngang
輿	dư
衠	chuân
籭	si
曶	hốt
灌	hoán,quán
殔	dị
壔	đảo
嚬	tần
锒	lang
鸜	cù
铩	sát
攉	hoắc
莹	oánh
芎	khung
騺	chí
衙	nha,ngữ
笤	điều
鲇	niêm,niềm
禱	đảo
鎰	dật
蕑	gian
窵	điếu
帘	liêm
哎	ai,ngải
发	phát
遑	hoàng
尓	nhĩ
圉	ngự,ngữ
嵎	ngung,ngu
士	sĩ
鍠	hoàng
俊	tuấn
塀	bính
慙	tàm
膗	sùy
痹	tí,tý
鑾	loan
爫	trảo
荺	vẫn
偟	hoàng
漅	sào
撘	đáp
鹴	sương
憜	đọa
狹	hiệp
汾	phần
唳	lệ
儂	nông,nùng
鶉	thuần
搔	trảo,tao
梫	xâm
鬟	hoàn
鋇	bối
悷	lệ
妁	chước
臘	lạp
愗	mậu
婉	uyển
睕	uyên
吧	ba
鵪	am
嘲	trào
螸	du
籙	lục
腞	triện
舷	huyền
彎	loan
誣	vu
杚	cật
绒	nhung
邽	khuê
泷	lung,lang
仲	trọng
胹	nhi
飃	phiêu
澜	lan
帻	trách
樷	tùng
嵊	thặng
憎	tăng
擪	áp
轓	phiên
銱	điếu
鯠	lai
艘	sưu,tao
郝	hác
貅	hưu
磢	sảng
潑	bát
焮	hân
辌	lương
楸	thu
镑	bàng,bảng
汪	uông
穥	dự
迮	trách
蒸	chưng
牻	mang
鼥	bạt
订	đính
暉	huy
懆	tháo,thảo
闽	mân
跧	thuyên
瞆	qúy
蓳	cẩn
延	diên,duyên
犼	hống
靸	táp
撬	khiêu
篣	bàng,bành
掩	yểm
遜	tốn
導	đạo
㧟	khối
鵓	bột
莚	diên
趾	chỉ
伲	nễ
堕	huy,đọa
銀	ngân
褱	hoài
譅	sáp
匀	quân
錒	a
泋	húy
悦	duyệt
緱	câu
遫	tốc
淛	chiết
躲	đóa
挝	qua
鐋	thảng
沋	vưu
癄	tiều
庫	khố
韝	câu
匄	cái
葳	uy
匍	bồ
澖	nhàn
便	tiện
靝	thiên
幄	ác
福	phúc
祉	chỉ
餎	lạc
婦	phụ
顿	đốn
媢	mạo
蟺	thiện
摞	loa
竸	cạnh
疢	sấn
遡	tố
邬	ổ
愮	diệu,dao
玦	quyết
墾	khẩn
鏖	ao
俻	bị
臄	cược
兎	thố,thỏ
齤	quyền
瓒	toản
寊	trinh
驆	tất
胍	cô
卌	tấp
傉	nục
噶	cát
榨	trá
鉅	cự
蜜	mật
粔	cự
骓	chuy
秩	trật,dật
绨	đề
繲	giải
嘬	soái,toát
矇	mông
撆	biết
涐	nga
摅	sư
籕	trứu
鄂	ngạc
侇	di
唝	cống
屟	tiệp
覂	phủng
滎	huỳnh
涌	dũng
哷	liệt
细	tế
躁	táo
溏	đường
蹜	súc,xúc
謄	đằng
餿	sưu
趠	trác
𪇄	cấu
羵	phần
豎	thụ
閶	xương
卽	tức
閑	nhàn
餯	hối
牁	ca
跥	đọa
奂	hoán
藾	lại
蚈	khiên
铪	cáp
陟	trắc
佝	câu
念	niệm
鸚	anh
矓	lung
禘	đế
誕	đản
埝	niệm
鹌	am
釧	xuyến
辶	sước
朔	sóc
坄	dịch
𫩕	hoành
忐	khẩn,thảm
譬	thí
鴴	hằng
凖	chuẩn
坼	sách
凾	hàm
恛	hồi
鳮	kê
沨	phong
憼	kỉnh
鷾	ý
諼	huyên
宙	trụ
鬷	tông
挍	hiệu
霼	hý
糔	tưu
丐	cái
龁	hột
嵗	tuế
俶	thích,thục
谥	thụy
梏	cốc
漈	tế
屉	thế
癍	ban
阔	khoát
僇	lục
雱	bàng
稰	tự
裀	nhân
鱍	bát
统	thống
藟	lũy
繿	lãm
烊	dương
衲	nạp
囙	nhân
残	tàn
徠	lai,lại
遼	liêu
糡	cưỡng
髨	khôn
泖	mão
步	bộ
托	thác
現	hiện
测	trắc
縌	nghịch
罃	oanh
蜉	phù
浓	nùng
駸	xâm
除	trừ
姿	tư
堭	hoàng
瀞	tịnh
庬	bàng,mang
鐹	qủa
寢	tẩm
蕺	trấp
躈	khiếu
搘	chi
幏	giá
霄	tiêu
雧	tập
嗖	sưu
崫	quật
脃	thúy
终	chung
閵	lận
讻	hung
頤	di
卟	kê
馂	tuấn
熒	huỳnh
蝕	thực
煔	tiêm
凳	đắng
鳦	ất
望	vọng
谭	đàm
炷	chú
嵹	cưỡng
唇	chấn,thần
坋	phấn
螡	văn
酧	thù
钛	thái
娥	nga
同	đồng
瀫	hộc
蓐	nhục
韐	cáp
烙	lạc
懅	cứ
让	nhượng
𬇹	quắc
鹇	nhàn
峦	loan
烖	tai
择	trạch
匒	đáp
閉	bế
况	huống
駒	câu
賀	hạ
祯	trinh
稿	cảo
牉	phán
觻	lộc
刦	kiếp
炕	kháng
涖	lị
禎	trinh
樿	thiện
頺	đồi
鼽	cừu
怤	phô,phu
綱	cương
兓	tâm,tán
铌	ni
跨	khóa
隔	cách
铝	lữ
策	sách
帽	mạo
鴛	uyên
槎	tra
噱	cược
彧	úc
览	lãm
嵺	lũ
蛋	đản
蘌	ngự
柒	thất
囔	nang
瞼	kiểm
蠽	tiệt
鹠	lưu
欋	cù
耰	ưu
耪	bảng
仞	nhận
湱	hoạch
甍	manh
茯	phục
匽	yển
宍	nhục
瓷	từ
賮	tẫn
淯	dục
撞	tràng,chàng
働	động
瀎	mạt
罺	trào
霒	âm
達	đạt
鮒	phụ
巓	điên
鯾	tiên
眊	mạo
雌	thư
媳	tức
蜋	lang
完	hoàn
牒	điệp
緞	đoạn
喓	yêu
鷣	dâm
鹍	côn
訒	nhẫn
諧	hài
褷	si
蠳	anh
謻	di
翚	huy
耥	thảng
鋩	mang
閣	các
铓	mang
曇	đàm
驱	khu
充	sung
楲	uy
潯	tầm
姤	cấu
蒴	sóc
軌	qũy
崄	hiểm
極	cực
杨	dương
封	phong
櫻	anh
熱	nhiệt
捈	đồ
浍	quái
繝	nhàn
捅	thống
昨	tạc
墰	đàm
桢	trinh
滙	hối
铆	mão
憔	tiều
驹	câu
隑	ngai,kỳ
包	bao
糊	hồ
芹	cần
𦒧	hoạch
艆	lang
锎	khai
乱	loạn
体	bổn,thể
鼏	mịch
碓	đối
櫜	cao
宜	nghi
珞	lạc
旃	chiên
貆	hoàn,hoan
鵶	nha
確	xác
徊	hồi
商	thương
萨	tát
獂	hoàn
胂	thân
睄	sảo
峚	mật
饗	hưởng
脒	mễ
枯	khô
贬	biếm
鼉	đà
遯	độn
躤	tạ
忭	biện
蒗	lãng,lạng
踌	trù
箧	khiếp
账	trướng
疾	tật
攜	huê
傜	dao
纭	vân
啰	la
梮	cục
赩	hách
庀	phỉ
夣	mộng
硊	ngụy
珍	trân
僡	huệ
鞺	thang
堥	mâu
恹	yêm
洲	châu
局	cục
䙷	đức
啭	chuyển
抭	du
窺	khuy
软	nhuyễn
组	tổ
邷	ngõa
齙	bao
蘚	tiển
饃	mô
域	vực
墯	đọa
裶	phi
𡈼	sính
琺	pháp
缰	cương
偃	yển
際	tế
尌	thụ
鞵	hài
訽	cấu
式	thức
届	giới
谗	sàm
嫭	hộ
睦	mục
飋	sắt
奴	nô
汝	nhữ
麥	mạch
铬	các
國	quốc
狍	bào
鬰	uất
谪	trích
惾	tông
薈	oái,hội
嵂	luật
謎	mê
蚉	văn
柟	nam
燜	muộn
晢	triết
鐙	đặng,đăng
鎌	liêm
蒂	đế
愧	qúy
倽	xá
叙	tự
儋	đam,đảm
慛	thôi
饶	nhiêu
罗	la
债	trái
鏸	huệ
階	giai
顉	khâm
蕄	manh
鄧	đặng
袘	dị
巹	cẩn
趂	sấn
洝	át,án
鳜	quyết
舃	tích
摄	nhiếp
灝	hạo
銽	tiêm
黛	đại
哔	tất
铱	y
愙	khác
锧	chất
豝	ba
銅	đồng
苎	trữ
飤	tự
筱	tiểu
迹	tích
咨	tư
疻	chỉ
涳	không
炒	sao
瑴	giác
掇	xuyết
儸	la
疣	vưu
𪠳	xa
瑣	tỏa
銠	lão
檟	giả
袪	khư
籗	trạc
泬	quyết
溼	thấp
蓇	cốt
圔	áp
昜	dương
摮	ngao
業	nghiệp
讓	nhượng
獀	sưu
喢	sáp
桑	tang
涾	đạp
癘	lệ
晝	trú
俵	biểu
橉	lân
偰	tiết
敭	dương
麵	miến
甭	bằng
瑗	viện
抠	khu
耤	tịch,tá
丨	cổn
襔	mãn
帉	phân
厜	tuy
漃	tịch
总	tổng
磚	chuyên
獁	mã
凹	ao
衃	phôi
凛	lẫm
镳	tiêu
豺	sài
暀	vưởng
脖	bột
櫛	trất
呶	nao
壥	triền
轢	lịch
恜	sức
鋣	da
壾	mãng
奏	thấu,tấu
蕠	như
踑	ky
狰	tranh
躕	trù
妞	nữu
蝇	dăng
駭	hãi
訴	tố
摯	chí
譝	thằng
彬	bân
疯	phong
濈	trấp
冦	khấu
芸	vân
笠	lạp
鸊	tịch
籩	biên
艺	nghệ
跱	trĩ
懻	ký
巍	nguy
缯	tăng
獚	hoàng
黏	niêm
黩	độc
瑬	lưu
祖	tổ
幺	yêu
砺	lệ
醺	huân
狂	cuồng
丢	đâu
裻	đốc
軨	linh
惭	tàm
邾	chu
駻	hãn
贉	đảm
圩	vu
顪	hối
猼	bác
炬	cự
斋	trai
婤	chu
岫	tụ
裊	diểu,niểu
鏑	đích
忷	hung
鸂	khê
鳛	tập
犈	quyền
党	đảng
饷	hướng
痈	ung
缒	trúy
圅	hàm
铘	da
毼	hạt
邿	thi
砦	trại
贵	qúy
葰	tuấn
巖	nham
刘	lưu
釖	đao
蚞	mộc
娲	oa
繚	liễu
