食	việc ăn uống,tự,thực,cơm
庐	lư
姑	cô
歌	ca
餍	yếm
啜	xuyết
詿	quái
撷	hiệt
喳	tra
闃	khuých
獶	não
羔	cao
轠	lôi
畺	cương
峋	tuân
朊	oản,nguyễn
枯	khô
堊	ác
怒	nộ
樱	anh
唕	tạo
兜	đâu
衜	đạo
碲	đế
礧	lỗi,lôi
淤	ứ
惞	hân
襗	trạch
譀	hám
焞	đôn
塾	thục
霨	úy
鲪	quân
甏	bảnh,bạng
眄	miện
蚯	khưu,khâu
砂	sa
驂	tham
冫	băng
皀	tấp
騯	bàng
赢	doanh
憬	cảnh
圠	át
酟	thiêm
值	trị
緹	đề
浇	nghiêu,kiêu
導	đạo
觉	giáo,giác
跾	thúc
犽	nha
屧	tiệp
錫	tích
齉	nang
倽	xá
敶	trần
留	lưu
藓	tiển
磿	lịch
賭	đổ
鉚	mão
仭	nhận
南	nam,na
鍰	hoàn
醹	nhu
擧	cử
忕	thái,thệ
焫	nhiệt
爛	lạn
惬	thiếp,khiếp
獱	tân
鎖	tỏa
豰	hốc
倌	quan
漭	mãng
蜹	nhuế
绎	dịch
鋡	hàm
酉	dậu
礁	tiều,tiêu
楸	thu
撌	qũy
鸊	tịch
熺	hy
锉	tỏa
泂	quýnh,huýnh
勐	mãnh
紼	phất
愧	qúy
睐	lãi,lai
汕	sán,san
旅	lữ
勌	quyện,quyển
襯	sấn
蠸	quyền
鯖	chinh,thinh
探	tham,thám
憰	quyệt,quất
搔	trảo,tao
藷	thự
蓉	dong,dung
笃	đốc
掦	thích
馉	cốt
完	hoàn
喭	ngạn
蛤	cáp
豻	ngan,ngạn
铢	thù
咔	ca
裻	đốc
蛣	kiết
陁	trĩ,di
玛	mã
浓	nùng
拭	thức
頰	giáp
崚	lăng
钽	đán
帊	phạ
蘽	lũy
脛	hĩnh
汍	hoàn
嚮	hướng,hưởng
字	tự
凄	thê
蔠	chung
殱	tiêm
綼	bích
曳	duệ
砗	xa
譠	đản
爮	bào
夗	uyển
𨐅	thù
縵	mạn,man
斵	trác
韗	vận
媪	ảo
揱	sóc
竇	đậu
脒	mễ
扻	tiết
驩	hoan
乞	khí,khất
靷	dẫn
硏	nghiễn,nghiên
墑	thương
慵	dong,thung,dung
藿	hoắc
霩	khuếch
犅	cương
丵	trác
璁	thông
摸	mạc,mô
煺	thoái
苏	tô
蛔	hồi
藣	bi
繯	hoán,hoạn,hoàn
拶	tạt
鴳	yến
颹	vĩ
勋	huân
嚓	sát
琩	xương
餺	bác
钖	dương
匚	phương
囑	chúc
夣	mộng
灓	loan
抠	khu
虖	hô
獏	mạc,mô
願	nguyện
侃	khản
駢	biền
磵	giản
芞	khất
槚	giả
篷	bồng
欚	lễ
酿	nhưỡng
魷	vưu
帣	quyến
閥	phiệt
闡	xiển
嚛	hộ
躊	trù
湋	vy
杗	mang
憶	ức
篩	sư,si
柹	sĩ,thị
睦	mục
掩	yểm
汳	biện
漃	tịch
簾	liêm
緆	tích
旒	lưu
氄	nhũng
芊	thiên
鈈	bất
繷	nũng
鹕	hồ
讷	nột
塩	diêm
壁	bích
帴	tiễn,tàn,tiên
苓	linh
镒	dật
穥	dự
掘	quật
柳	liễu
鳱	hạn
騽	tập
涂	đồ
淑	thục
慙	tàm
諞	biển
萷	tiêu
傓	phiến
镘	man
偉	vĩ
蜊	ly,lợi,lị
翍	phi
迅	tấn
囪	thông,song
欨	hu
撇	phiết
巖	nham
疥	giới
悠	du
置	trí
鴿	cáp
縋	trúy,trùy
伞	tản,tán
赵	triệu
槓	cống
惑	hoặc
鎲	đảng
拯	chửng,chủng
𢠢	ủy
鯹	tinh
籒	trứu
按	án
槥	tuệ
磚	chuyên
薿	nghĩ
錣	chuyết
蝴	hồ
蠨	tiêu
睇	đệ,đê,thê
獴	mông
烛	chúc
蠧	đố
鏷	bộc
抈	nguyệt
聀	chức
撅	quyệt,quệ,quyết
髅	lâu
妒	đố
勘	khám
唈	ấp
愣	lăng
妇	phụ
廇	lựu
谥	thụy
觖	khụy,quyết
恠	quái
紊	vặn,vấn
枭	kiêu
坦	thản
鳧	phù
裧	xiêm
铬	các
驨	huê
螪	thương
蝂	bản
稼	giá
側	trắc
塢	ổ
狋	nghi
腝	nạo,nê
择	trạch
锺	chung
鋋	diên
畛	chẩn
纥	hột
滒	ca
滙	hối
鞦	thu
藼	huyên
鐅	phiết
鋣	da
肎	khẳng
杰	kiệt
騸	thiến,phiến,phiếu
鞲	câu
躑	trịch
吹	xúy,xuy
鷣	dâm
欋	cù
杪	miểu,diểu
蟟	liêu
祝	chú,chúc
甃	trứu
歍	ô
絚	căng
崳	du
㒿	ly
偘	khản
铸	chú
鳗	man
稻	đạo
朌	phần
慥	tháo
齈	nông
索	sách,tác
僱	cố
譱	thiện
噎	ế
櫌	ưu
褳	liên
厳	nghiêm
囀	chuyển
醵	cự
傝	tháp
祎	y
砻	lung
錛	bôn
崿	ngạc
佬	lão
硨	xa
彪	bưu
襘	quái
毿	tam
漈	tế
羞	tu
嗊	cống
溛	oa
驹	câu
蒵	hệ
蛚	liệt
蠚	nhược
铱	y
秉	bỉnh
鷞	sương,sảng
斶	xúc
敁	điêm
籞	ngữ
碑	bi
诘	cật
淀	điến,điện
鼃	oa
翄	sí
踏	đạp
騥	nhu
匵	độc
緙	khách
盻	phán,hễ
部	bộ,bẫu
鏛	thường
轕	cát
鶰	viên
蘁	ngộ,ngạc
鸣	minh
昭	thiều,chiêu
偏	thiên
爪	trảo
祅	yêu
郜	cáo
嶞	đọa
枊	ngang
汐	tịch
骓	chuy
锶	tư
檰	miên
幝	xiển
喽	lâu
喧	huyên
擁	ung,ủng
蜳	đôn
惋	oản,uyển
颈	cảnh
追	truy,đôi
輿	dư
葦	vĩ,vy
崎	khi,kỳ
窎	điếu
戵	cù
顈	quýnh
瀲	liễm
瓏	lung
熷	tăng
噙	cầm
氾	phiếm
喊	hám,hảm
彞	di
翆	thúy
剧	kịch
橾	táo
寜	ninh
攝	nhiếp
孓	quyết,củng
辠	tội
摫	quy
鲅	bát,phệ
欎	uất
嘣	băng
綃	tiêu
娟	quyên
顓	chuyên
昄	bản
蝓	du
鹢	nghịch
飁	tập
襙	thao
泒	cô
慛	thôi
沲	đà
塓	mịch
脇	hiếp
尀	phả
感	hám,cảm
敜	niếp
惵	điệp
嘂	khiếu
苈	lịch
箪	đan,đạm
硕	thạc
悪	ác
咠	thấp
亯	hanh
憤	phấn,phẫn
沦	luân
釁	hấn
喓	yêu
鹅	nga
嵋	mi,my
鮒	phụ
欝	uất
艤	nghĩ
廏	cứu
縩	sái
偄	noàn,nuyên
繳	chước,kiểu
焰	diễm
襣	tỵ
紇	hột
轗	khảm
畤	chỉ,trĩ
篠	tiểu
麰	mâu
昽	lông,lung
愒	khế,khái
裩	côn
骲	bão
蓡	sâm
噸	đốn
繀	tối
賽	tái,trại
舱	thương
詵	sân
疊	điệp
槺	khang
閺	văn
挝	qua
於	ư,ô
穸	tịch
旼	mân
浩	hạo
顄	hạm,hàm
鎤	hoảng
閲	duyệt
豳	bân
臥	ngọa
螸	du
榹	ty
踆	thuân,tồn
蒺	tật
錈	quyển
嘕	hiên
眐	chính
萴	trắc
揕	trấm,chấm
众	chúng
頁	hiệt
酾	si
刈	ngải
羜	trữ
輘	lăng
幜	cảnh
逕	kính
薮	tẩu
虱	sắt
送	tống
冋	quynh
瀴	anh
幏	giá
龤	hài
麻	ma
擋	đảng,đáng
阹	khư
羁	ky,ki
书	thư
驔	đàm
麀	ưu
嵏	tông
癮	ẩn
缐	tuyến
梔	chi
謷	ngạo,ngao
謻	di
儢	lữ
鹑	thuần
喉	hầu
丂	khảo
鮁	bát,phệ
湾	loan
宠	sủng
邺	nghiệp
侳	tóa
搁	các
潖	bà
碜	sầm
榱	suy
砾	lịch
宻	mật
浣	hoán,cán
筜	đương
駺	lang
叼	điêu
嶓	ba
烤	khảo
皑	ngai
儺	na
鼸	khiểm
敫	kiểu
叶	hiệp,diệp
寖	tẩm
莆	phủ,bồ
鰻	man
瑤	dao
鬠	quái
涨	trướng
宵	tiêu
鄑	tấn
衧	vu
斈	học
蓨	điều,điệu,tu
赛	tái,trại
竺	trúc,đốc
閴	khuých
陋	lậu
賓	thấn,tân
攛	soán,thoán
駍	phanh
刅	sang
舔	thiểm
澰	liễm
懭	khoáng
葴	châm
批	phê
惐	vực
箧	khiếp
笣	bao
餚	hào
裂	liệt
毡	chiên
囶	quốc
竆	cùng
宬	thành
嵠	khê
餒	nỗi
丯	phong
荩	tẫn
胊	cù
燻	huân
羢	nhung
邕	ung
溶	dong,dung
埯	am
碎	toái
飚	biểu
轅	viên
朱	châu,chu
柄	bính
踥	thiếp
犿	phiên
璅	tảo,tỏa
鈣	cái
涚	thuế
价	giới,giá
菵	võng
隝	đảo
雝	ung,ủng
丳	sạn
赊	xa
禾	hòa
鼫	thạch
褱	hoài
靦	điến,điển
泵	bơm
硿	không
櫡	trước
勺	thược,chước
騐	nghiệm
茫	mang
嬉	hi,hy
豲	nguyên
膣	trất
獝	húc,huất
諑	trác
剹	lục
錶	biểu
噐	khí
駐	trú
詁	cổ,hỗ
鬖	tam,sam
麓	lộc
恳	khẩn
虡	cự
伐	phạt
帋	chỉ
譁	hoa
嶅	ngao
廈	hạ
徭	dao
骧	tương
氏	thị,chi
㧜	liệp
訴	tố
枚	mai
峫	da
指	chỉ
拄	trụ
毾	tháp
磶	tích
傈	lật
鋼	cương
騹	kỳ
须	tu
詷	đồng
絝	khố
渢	phong,phùng
纲	cương
聍	ninh
諍	tránh,tranh
瘸	qua
蔇	ký
散	tản,tán
棉	miên
狘	huyết
騷	tao
砉	hoạch
嗥	hào
凫	phù
琖	trản
奭	thích
茂	mậu
摐	song
屴	lực
穄	tế
芡	khiếm
窻	song
钼	mục
诅	trớ
倏	thúc
呲	thử
鸘	sương
絼	trẩn
蟫	tầm,dâm,đàm
蝕	thực
斃	tễ,tệ
葖	đột
靁	lôi
罻	úy
瑟	sắt
酣	hàm
蹠	chích
澺	ức
彖	thoán
乏	phạp
鴯	nhi
羮	canh
俁	ngu,vũ
妗	cấm
遷	thiên
黠	hiệt
黵	đảm
砺	lệ
溟	minh
诊	chẩn
椆	chu
篞	niết
乔	kiều
檀	đàn
馣	am
樺	hoa
瑄	tuyên
瓀	nhuyễn,nhuyên
锻	đoàn,đoán,đoạn
褹	nghệ
顪	hối
庛	thứ
霼	hý
謌	ca
秦	tần
臬	nghiệt,niết
蛋	đản
瑉	mân
嘁	táp,thích
晈	hiểu
梴	siên
聆	linh
键	kiện
妞	nữu
黏	niêm
缽	bát
愎	phức
繖	tản
湍	thoan
丝	ty
懜	mộng
櫫	trư
蹎	điên
絙	căng
鞣	nhu
創	sang,sáng
牯	cổ
隼	chuẩn
佝	câu
诙	khôi
櫱	nghiệt
冣	tối
蝿	dăng
颗	khỏa
敱	ngai
轹	lịch
縚	thao
黀	tưu
蝖	huyên
趮	táo
蹕	tất
侂	thác
叨	đao,thao
随	tùy
鬤	nhương
喃	nam
匆	thông
倔	quật
黚	kiềm
樹	thọ,thụ
屨	lũ
拘	câu,cù
贷	thắc,thải
轼	thức
笸	phả
谠	đảng
盷	điền
僦	tựu
綘	phùng
踁	hĩnh
礫	lịch
誉	dự
蜸	khẩn
亀	quy
润	nhuận
塑	tố
讴	âu
簧	hoàng
絖	khoáng
椀	oản,uyển
氢	khinh
蟒	mãng,mãnh
惯	quán
辖	hạt
旸	dương
寘	trí
熊	hùng
觷	hạc
毊	hiêu
詉	nao
硒	tây
繸	toại
嗟	ta
譩	y
觻	lộc
譟	táo
禳	nhương
鉻	các,lạc
点	điểm
縈	oanh
莧	hiện
霄	tiêu
纸	chỉ
詖	bí
慲	man
矍	quắc
襜	xiêm
賙	chu
獚	hoàng
鬑	liêm
尸	thi
紬	trừu
醅	phôi
聦	thông
浭	canh
待	đãi
犯	phạm
嫪	liệu
颟	man
鄅	vũ
講	giảng
悧	lợi
祲	tẩm
鲢	liên
糔	tưu
匮	qũy
詘	truất,khuất
蔏	địch
篔	vân
钾	giáp
識	chí,thức
袄	áo
热	nhiệt
碛	thích
靠	khốc,kháo
飼	tự
釓	ca
锑	đễ
嶪	nghiệp
狹	hiệp
鹈	đề
蚰	du,do
憢	hiêu
馗	qùy
狭	hiệp
擺	bãi,bài
諺	ngạn
鬫	hám,hảm
萼	ngạc
輈	châu,chu
綣	quyển
嘘	hư
踂	nhiếp
胑	chi
瓨	giang
牲	sinh
碩	thạc
閡	ngại
鄃	du
斪	cù
篴	địch
邴	bỉnh,bính
褺	điệp
澉	cám,cảm
膑	bận,tẫn
觌	địch
栭	nhi
鄒	trâu
铘	da
郾	yển
浶	lao
罛	cô
膵	tụy
窗	song
筇	cung
潬	đán
樵	tiều
僣	tiếm,thiết
籄	qũy
毤	thóa
鷰	yến
鶵	sồ
貗	lâu
顏	nhan
脣	thần
訕	sán,san
伪	ngụy
賡	canh
桧	cối
变	biện,biến
滢	huỳnh
樒	mật
蒮	dục
譆	hi,hy
疭	túng
樾	việt
滲	sâm,sấm
収	thâu
淺	thiển,tiên
界	giới
筋	cân
皪	lịch
錹	khẳng
錁	qủa
璧	bích
贐	tẫn
龃	trở
隂	âm
鼖	phần
踸	sẩm
毼	hạt
審	thẩm
仟	thiên
邓	đặng
惫	bị,bại
跷	nghiêu,khiêu
頮	hối
泝	tố
埽	tảo
剤	tễ
宰	tể
籋	nhiếp
燮	tiếp
碼	mã
鑋	khinh
案	án
纳	nạp
藪	tẩu
哴	lang
侔	mâu
杮	phế
袈	ca,già,cà
鲂	phường
総	tổng
菿	đáo
逡	thuân
睮	du
鄽	triền
虺	hôi,hủy
峨	nga
朅	khiết
绳	thằng
譳	nậu
蕺	trấp
恼	não
楯	thuẫn
儩	tứ
鳖	biết,miết
舌	thiệt
業	nghiệp
醯	hề,ê
鉠	ương
饘	chiên
懼	cụ
斧	phủ
骈	biền
炜	vĩ
洪	hồng
蚲	bình
揉	nhu,nhụ
繝	nhàn
逍	tiêu
鏏	vệ,duệ
卟	kê
曦	hi,hy
聱	ngao
蜴	dịch
皭	tước
爗	diệp
矠	tích
鱻	tiên
顨	tốn
闘	đấu
讠	ngôn
醐	hồ
餙	sức
躺	thảng
坋	phấn
遄	thuyên
跥	đọa
稀	hi,hy
誾	ngân
罶	lữu
悒	ấp
恾	mang
羝	đê
獸	thú
痄	trá,chá
婺	vụ
皱	trứu
慠	ngạo
幦	mịch
箋	tiên
庸	dong,dung
桂	quế
攌	hoàn
晛	hiện
獰	nanh,ninh
綍	phất
吳	ngô
鲫	tức
甑	tắng,tặng
韒	tiếu
鬕	mạc
錨	miêu
鮍	bì
簬	lộ
愽	bác
訃	phó
讕	lan
鈽	bố
呦	u
袏	tá
滇	điền,điên
靂	lịch
製	chế
鉤	câu
锾	hoàn
紈	hoàn
瀛	doanh
盥	quán
寓	ngụ
継	kế
僑	kiều
囻	quốc
臆	ức
罚	phạt
煑	chử
骢	thông
箩	la
謕	đề
历	lịch
毀	hủy
泚	thử
禘	đế
睖	lăng
匄	cái
冥	minh
鬮	cưu
棷	trâu
毃	khác
猒	yêm
焦	tiều,tiêu
窢	vực
嶕	tiêu
芲	hoa
睥	bễ
彄	khu
𦒜	yên
齗	ngân
姐	tả,thư
訧	vưu
簋	qũy
珦	hướng
隉	niết
诃	ha
澧	lễ
旳	đích
廱	ung
嚼	tước
梿	liên
遯	độn
憊	bị,bại
鋕	chí
霛	linh
幸	hạnh
厾	đâu
擲	trịch
緜	miên
殒	vẫn
儻	thảng
郲	lai
蟶	sanh
萋	thê
綑	khổn
鮯	cáp
栨	thứ
鷙	chí
勛	huân
割	cát
敳	ngai
箍	cô
礃	chưởng
緖	tự
秪	chi
硚	kiều
攜	huê
鉵	đông
烃	thinh,hĩnh
镍	niết
玄	huyền
壼	hồ,khổn
萍	bình
樚	lộc
鰷	điều
茘	lệ
惻	trắc
㴫	cổn,quận
钡	bối
诱	dụ
癠	tễ
妆	trang
殳	thù
墦	phiền
緍	mân
裊	diểu,niểu
哦	nga
伦	luân
侅	cai
萘	nại
饵	nhị,nhĩ
蚷	cự
檜	cối
谇	tối
猈	bãi
屢	lũ
丕	phi
倐	thúc
祊	banh
撡	thao
骆	lạc
硶	sầm
軮	ưởng
讜	đảng
傚	hiệu
巵	chi
扅	di
軥	câu,cù
廁	xí,trắc
飌	phong
麾	huy
磤	ân
秺	trà
槱	dữu,dửu
袭	tập
锲	khiết
熹	hi,hy
愜	thiếp,khiếp
憎	tăng
絪	nhân
钍	thổ
餄	hợp
翭	hầu
娯	ngu
擱	các
砌	thế,xế
剬	đoan
苜	mục
儁	tuấn
特	đặc
搾	trá
煸	biên
篼	đâu
狌	sinh,tính,tinh
纖	tiêm
敞	xưởng,sưởng
殠	hú
渿	nại
鷊	nghịch
郉	hình
币	tệ
铷	như
蠛	miệt
鴓	bật
飈	biểu
乒	binh
鼿	ngột
蛘	dưỡng,dạng
偒	dị
柛	thân
鋝	luyệt
駉	quynh
跪	qụy
加	gia
蛑	mâu
鷇	cấu
淈	cốt
諄	chuân,truân
菔	bặc
鎸	tuyên
灨	cám,công
斮	trác,trước
轨	qũy
鶅	chuy
气	khí,khất
蠂	nhiếp
麅	bào
儞	nễ,nhĩ
塯	lựu
逛	cuống
鑹	thoản
傾	khuynh
筢	ba
劘	mi,my
镸	trường
排	bài
虗	hư
堭	hoàng
犆	đặc
茅	mao
竑	hoành
饹	lạc
慒	tao
弛	thỉ
宣	tuyên
唊	khiểm,giáp
浐	ngạn
咢	ngạc
疬	lịch
终	chung
騜	hoàng
瑪	mã
鷫	túc
璗	đãng
豷	ế
鷴	nhàn
函	hàm
弓	cung
楛	hộ,khổ
碸	phong
缃	tương
湥	thốc
褛	lũ
蠅	dăng
淯	dục
誻	đạp
嚶	anh
郧	vân
啪	ba
鞓	thinh
鲩	cán
鏑	đích
慂	dũng
椤	la
駟	tứ
裷	cổn
峦	loan
軍	quân
旵	sảm
膝	tất
囡	nam,niếp
暤	hạo
醟	vinh
淌	xướng,thảng
楖	trất
逗	đậu
劇	kịch
啀	nhai
聤	đình
簮	trâm
蚓	dẫn
懬	khoáng
靣	diện
弄	lộng
鳘	mẫn
峥	tranh
禮	lễ
预	dự
觎	du
瓶	bình
璇	tuyền
莓	môi
祏	thạch
柷	chúc
誂	điếu,điệu
鎄	ai
群	quần
嶇	khu
襄	tương
贔	bí
怡	di
袞	cổn
阗	điền
恨	hận
甦	tô
鬦	đấu
朏	phỉ
躐	liệp
鲲	côn
稚	trĩ
稙	thực,trị
怦	phanh
瞥	miết
氯	lục
澁	sáp
夃	cô
璂	ky
腄	chủy
潒	tượng
诚	thành
甭	bằng
玑	ky,ki
眩	huyễn
噌	tăng
襹	si
靃	hoắc
盍	hạp
痐	hồi
鳆	phục
訋	hồng
翠	thúy
磴	đặng
豑	trật
彶	cấp
穡	sắc
喞	tức
匭	qũy
蠣	lệ
軘	đồn
灦	hiển
蒧	điểm
掀	hân,hiên
征	trưng,chinh
鸂	khê
悰	tông
眀	minh
弨	siêu
蝰	khuê
凋	điêu
筓	kê
鑥	lỗ
闥	thát
觫	tốc
惓	quyển,quyền
嘆	thán
写	tả
僒	quẫn
调	điều,điệu
蘥	dược
慝	thắc
荒	hoang
搠	sóc
浯	ngô
旺	vượng
嶫	nghiệp
鸥	âu
佖	tất
材	tài
囷	khuân
嗝	cách
戔	tàn,tiên
劝	khuyến
狧	tháp
覡	hích
厄	ách,ngỏa
躶	lõa,khỏa
跇	sế
讹	ngoa
輪	luân
珡	cầm
縪	tất
切	thế,thiết
捖	hoàn
接	tiếp
编	biên
坕	kinh
弈	dịch
魃	bạt
閧	hống
櫅	tễ
鄮	mậu
脋	hiếp
滸	hử
砠	thư
蜂	phong
毉	y
攳	tầm
髹	hưu
栲	khảo
诵	tụng
芯	tâm
刓	ngoan
罔	võng
跤	giao
槢	tập
限	hạn
敷	phu
线	tuyến
惴	chúy
猿	viên
仕	sĩ
烽	phong
釺	thiên
茁	truất
勽	bão
殁	một
摮	ngao
硐	động
皋	hao,cao
騄	lục
櫆	khôi
鸭	áp
輮	nhụ
蕞	tối,tụi
壟	lũng
黡	yểm
岹	thiều
摘	trích
螟	minh
巽	tốn
幵	kiên
妦	phong
専	chuyên
鷗	âu
谘	tư,ti
趎	trù
陛	bệ
𤟹	ngụ
嬥	điệu
刭	hĩnh
徜	thảng
嶟	tôn
劌	quế
鳮	kê
螃	bàng
眬	lung
瘧	ngược
趦	tư
栂	mẫu
托	thác
潗	tập
閕	nhạ,ha
饭	phãn,phạn
慭	ngận
鰒	phục
娸	khi,kỳ
铡	trát
銕	thiết
拴	thuyên
毧	nhung
弒	thí
旟	dư
糍	từ
罾	tăng
堠	hậu
凵	khảm
鼇	ngao
售	thụ
冊	sách
牡	mẫu
槵	hoạn
鯧	xương
帽	mạo
晧	hạo
敤	khỏa
缱	khiển
倹	kiệm
爻	hào
略	lược
澀	sáp
虵	xà
肥	phì
龗	linh,lung
驯	tuần
赞	tán
嶋	đảo
賥	túy
隗	ngôi,ngỗi
軟	nhuyễn
縯	diễn
媒	môi
厩	cứu
妥	thỏa
都	đô
劻	khuông
盃	bôi
辏	thấu
鼅	tri
犝	đồng
翾	huyên
独	độc
蔿	vĩ
憔	tiều
樣	dạng
镮	hoàn
蝱	manh
茌	trì
嵺	lũ
蓬	bồng
呰	tử
荺	vẫn
嫥	chuyên
泓	hoằng
鋱	thắc
钉	đính,đinh
嚝	hoành
霪	dâm
瀄	trất
蓓	bội
鯶	hỗn
韪	vĩ
郵	bưu
谏	gián
徊	hồi
蚗	quyết
钓	điếu
蛟	giao
荤	huân
陝	thiểm,xiểm,hiệp
鱋	khư
谀	du
趭	tiếu
餵	ủy
輬	lương
姅	bán
崁	khám
摁	ân
螯	ngao
戗	sang,thương
嫫	mô
刷	xoát,loát
隯	đào
鲷	điêu
喤	hoàng
坺	bạt
电	điện
嵥	kiệt
踊	dũng
刍	sô
稺	trĩ
繙	phiên
怲	bính
洹	hoàn,viên
趻	trần,sẩm
眠	miên
硝	tiêu
镻	điệt
胰	di
屐	kịch
嶍	tập
紺	cám
挵	lộng
焸	cảnh
挳	khinh
酆	phong
疄	lân
谂	thẩm
懫	chí
睾	cao
滃	ổng
迺	nãi
稆	lữ
醴	lễ
贍	thiệm
谁	thùy
択	trạch
颦	tần
歫	cự
詮	thuyên
嗼	mạc
仝	đồng
螡	văn
陜	thiểm,xiểm,hiệp
镚	băng
槀	cảo
岛	đảo
光	quang
衚	hồ
秄	tử
隙	khích
騢	hà
庠	tường
波	ba
蒽	ân
睔	cổn
睬	thải
鍥	khiết
屋	ốc
彎	loan
睗	thích
喿	táo
媻	bàn
邝	quảng
戌	tuất
拨	bát
帲	bình
籽	tử
匽	yển
転	chuyển
饼	bính
畡	cai
臤	khiên
痎	giai
勁	kính,kình
卿	khanh
艣	lỗ
塉	tích
晶	tinh
喱	ly
仏	phật
瑠	lưu
烯	hy
磍	hạt
癹	bát
旜	chiên
愰	hoảng
躤	tạ
萅	xuân
救	cứu
情	tình
滘	khiếu
趹	quế,quyết
缰	cương
湝	giai
陸	lục
榕	dong,dung
悇	dự
胏	chỉ
葌	gian
腡	loa
鬬	đấu
貹	sính
黥	kình
飗	lưu
玨	giác
赂	lộ
尧	nghiêu
普	phổ
狝	tiển
偶	ngẫu
贞	trinh
鱽	đao
潞	lộ
陧	niết
伻	bình
燉	đôn,đốn
黻	phất
欃	sàm
柒	thất
鐦	khai
瑇	đại
曚	mông
肱	quăng
瓣	biện
祋	đoái
阱	tịnh,tỉnh
艉	vĩ
战	chiến
灝	hạo
郴	sâm
琤	tranh
胫	hĩnh
無	mô,vô
煳	hồ
萏	đạm
梐	bệ
揄	du
鉶	hình
蠩	chư
辈	bối
汴	biện
芳	phương
蚟	vương
躈	khiếu
泆	dật
胕	phu
让	nhượng
鰧	đằng
映	ánh
憍	kiêu
菌	khuẩn
瞚	thuấn
镖	tiêu,phiêu
拸	trì
冈	cương
冷	lãnh
溆	tự
僸	cấm
雲	vân
跈	tiễn
詟	triệp
轄	hạt
泖	mão
刄	lượng,lạng
蒀	uân
疐	chí,đế,trí
闚	khuy
饳	đốt
锡	tích
阐	xiển
苟	cẩu
蛜	y
觺	nghi
究	cứu
誤	ngộ
褴	lam
窣	tốt
氿	qũy,cửu
鳜	quyết
峻	tuấn
绠	cảnh
獥	kích
员	viên,vân
鋆	quân
攄	sư
垂	thùy
鑣	tiêu
泑	u,ửu
哅	hung
鲀	đồn
対	đối
颌	hạp,cáp
倧	tông
酷	khốc
窈	yểu
澒	hổng,hống
獧	quyến
蹡	thương
浴	dục
犂	lê,lưu
忿	phẫn
慄	lật
喟	vị
冀	ký,kí
胡	hồ
媔	miên
鶴	hạc
訿	tý
婕	tiệp
壕	hào
轿	kiệu
胉	bác
螮	đế
𣴓	kạn
疡	dương
狴	bệ
㗖	đạm
胭	yên
蛕	hồi
龌	ác
邯	hàm
妖	yêu
䅟	sam
妝	trang
喫	khiết
鈄	đẩu
皲	quân
池	trì
認	nhận
漣	liên
補	bổ
鸬	lô
镃	tư
蝁	ác
盟	minh
轙	nghĩ
酃	linh
繜	tôn
睿	duệ
泭	phu
韻	vận
樑	lương
覿	địch
蚛	trọng
綽	xước
俷	phị
軯	phanh
爽	sảng
鮌	cổn
餉	hướng
糯	nhu,nọa
猓	qủa
仞	nhận
燄	diễm
踵	chủng
醝	ta
峳	du
痳	lâm
鸾	loan
埢	quyền
鲞	tưởng
揔	tổng
褸	lũ
砮	nỗ
泠	linh
侥	nghiêu,kiểu
嘻	hi,hy
哽	ngạnh
馒	man
爢	mi
霏	phi
态	thái
鑾	loan
钧	quân
顸	han
嬎	phó
逑	cầu
雰	phân
駸	xâm
蝆	dạng
泳	vịnh
脖	bột
糊	hồ
彘	trệ
稷	tắc
崷	tù
隖	ổ
荂	hoa
糐	đoàn
騉	côn
崥	tỷ
澟	lẫm
饷	hướng
窸	tất
捲	quyển,quyền
臼	cữu
鸺	hưu
細	tế
挹	ấp
徑	kính
黩	độc
傥	thảng
塏	khải
擖	ca,khát
蘑	ma
碯	não
魅	mị
蒜	toán
箙	phục
钋	bộc
殂	tồ
灊	tiềm
禂	đảo
厓	nhai
漪	y
搇	khấm
齀	ngột
佌	thử
拷	khảo
鸿	hồng
试	thí
沫	mạt
悦	duyệt
铁	thiết
腦	não
姫	cơ
齥	tiết
俙	hy
獒	ngao
疙	ngật
蟓	tượng
癙	thử
僡	huệ
気	khí
芃	ngải,bồng
頤	di
偫	trĩ
觔	cân
瘼	mạc
鄜	phu
譾	tiễn
爥	chúc
浠	hy
韩	hàn
鑴	huê
嶰	giải
壿	chung
叫	khiếu
鹜	vụ
虭	điêu
儼	nghiễm
殈	hức
筘	khấu
鐫	tuyên
圝	loan
贤	hiền
遶	nhiễu
霝	linh
蠾	chúc
縍	bàng
槖	thác
㖊	tầm
鳬	phù
弑	thí
扯	xả
駞	đà
欛	bá
娶	thú
忱	thầm
商	thương
溧	lật
谣	dao
韎	muội
菂	đích
棼	phần
懈	giải
鬇	tranh
鳥	điểu
巧	xảo
癶	bát
彬	bân
齬	ngữ
狎	hiệp
宦	hoạn
帷	duy
茝	sải,chỉ
贵	qúy
層	tằng
陿	hiệp
杌	ngột
墬	địa
矧	thẩn
鏩	tiệm
賒	xa
玊	túc
韃	thát
蕄	manh
餟	chuyết
伀	chung
遑	hoàng
梂	cầu
愅	cách
畮	mẫu
浺	xung
证	chứng
泼	bát
鳊	biên
柿	sĩ,thị
秊	niên
梡	khoản
殶	chú
僕	bộc
箑	tiệp
巫	vu
梖	bái
粝	lệ
孪	loan
寯	tuấn
諫	gián
銶	cầu
郎	lang
鲮	lăng
巨	há,cự
