寶	bửu,báu,bảo,qúy báu
橜	quyết
蜴	dịch
买	mãi
鬘	man
飮	ẩm,ấm
徙	tỷ,tỉ
争	tranh,tránh
譆	hy,hi
胰	di
鑷	nhiếp
掝	hoặc
軟	nhuyễn
爁	lãm
倌	quan
紋	văn,vấn
粕	phách
迍	truân
筈	quát
鎪	sưu
緁	tiệp
侲	chấn
狠	ngoan,ngận
祪	qủy
毯	thảm
冎	qủa
莱	lai
尠	tiển
銅	đồng
滽	dung
淞	tùng
綫	tuyến
楽	lạc
虽	tuy
笾	biên
袸	tiến
饹	lạc
馳	trì
訊	tấn
脠	thiên
娢	hàm
隰	thấp
酤	cô
晃	hoảng,hoàng
谏	gián
唲	nhi,oa
蝣	du
焙	bồi
眐	chính
嵝	lũ
潄	thấu,sấu
甘	cam
细	tế
斌	bân
瞋	sân,trấn
圄	ngữ
孹	phách
喳	tra
荃	thuyên
薱	đối
注	chú
蚚	kỳ
菤	quyển
鼦	điêu
鸫	đông
猖	xương
榖	cốc
鉊	chiêu
薬	dược
趑	tư
崿	ngạc
讶	nhạ
億	ức
罱	lãm
藂	tùng
鱗	lân
裧	xiêm
蔼	ái
礛	lam
眹	trẫm
廈	hạ
寐	mị
藘	lư
熊	hùng
咉	ương
缧	luy
隈	ôi
磺	hoàng,khoáng
詔	chiếu
骙	qùy
黲	thảm
矙	khám
踛	lục
蓱	bình
蛏	sanh
孏	lãn
頀	hộ
囤	đồn,độn
朔	sóc
餎	lạc
鹇	nhàn
饋	qũy
篞	niết
圁	ngân
雙	song
痞	bĩ
嵠	khê
铰	giảo
縮	súc
鮷	đệ
誦	tụng
唭	khi,khí
扫	táo,tảo
功	công
窃	thiết
鄽	triền
埭	đại
盋	bát
黖	hý
灵	linh
粮	lương
罺	trào
瑲	thương
瀨	lại
顺	thuận
湽	truy
严	nghiêm
竫	tĩnh
禹	vũ
鲑	khuê,hài
梌	đồ
麵	miến
驢	lư
穵	ấp,oạt
仵	ngỗ
词	từ
介	giới
旳	đích
箨	thác
涑	tâu,tốc
鳞	lân
艚	tào
璎	anh
检	kiểm
膣	trất
鼹	yển
鮆	tễ
賾	trách
輙	triếp
檉	sanh
魫	chẩm
艪	lỗ
桢	trinh
醥	phiếu
贯	quán
蹭	thặng
廸	địch
噛	giảo
鼻	tỵ,tị,tì
緫	thông,tổng
埻	chuân,chuẩn
軲	cô
躋	tễ,tê
恠	quái
撦	xả
蹹	tháp
柯	kha
攈	quấn
釘	đính,đinh
殪	ế
帟	diệc,dịch
虆	luy
浤	hoành
竹	trúc
爭	tranh,tránh
鴘	biển
瘏	đồ
涞	lai
鉕	phả
礻	thị
飥	thác
經	kinh
憩	khế
煗	noãn
殇	thương
楠	nam
羬	hàm
阮	nguyễn
嵈	hoãn
橘	quất
舆	dư
縠	hộc
竊	thiết
睞	lãi,lai
喫	khiết
揥	thế,đế
祓	phất
贓	tang
颅	lô
句	câu,cú,cấu
峻	tuấn
螙	đố
玀	la
磬	khánh
贮	trữ
魇	yểm
廝	tư
贊	tán
課	khóa
跦	trù
愤	phấn,phẫn
菋	vị
甦	tô
熏	huân
擂	lụy,lôi
贒	hiền
滘	khiếu
卤	lỗ
諟	thị,đế
饟	hướng
鉵	đông
桹	lang
皿	mẫn,mãnh
絚	căng
繸	toại
弤	để
谥	thụy
辞	từ
燁	diệp
冉	nhiễm
唈	ấp
渿	nại
陟	trắc
箧	khiếp
夙	túc
賫	tê
餄	hợp
囶	quốc
毂	cốc
紳	thân
圖	đồ
萵	oa
圠	át
湣	mẫn,hôn
葛	cát
覓	mịch
鬠	quái
啚	đồ,bỉ
騹	kỳ
凿	tạc
椷	ham,giam,hàm
镄	phí
铺	phố,phô
窛	khấu
妣	tỷ,tỉ
檟	giả
颞	nhiếp
褣	dung
垖	đôi
筜	đương
侘	sá
鍫	thiêu
顸	han
漈	tế
鉷	hồng
閡	ngại
俣	vũ
滅	diệt
瀩	đội
寄	kí,ký
椟	độc
曚	mông
瓞	điệt
髅	lâu
戶	hộ
誠	thành
蚈	khiên
噩	ngạc
孋	ly
蛊	cổ
塾	thục
翻	phiên
元	nguyên
冕	miện
洗	tiển,tẩy
睕	uyên
珍	trân
嫔	tần
鼙	bề,bế
摐	song
懁	hoài,hoàn
嘡	thang
頠	ngỗi
樠	man
鞯	tiên
盜	đạo
汪	uông
僨	phẫn
刧	kiếp
谤	báng
鹆	dục
汀	đinh
額	ngạch
厜	tuy
礫	lịch
醺	huân
葑	phúng,phong
睨	nghễ
絫	lũy
煊	huyên
衂	nục
怅	trướng
糲	lệ
鞥	nhăng
嫄	nguyên
臷	thiết
棕	tông
桨	tương,tưởng
齌	tễ
鑼	la
璚	quỳnh
璣	ky,ki
慒	tao
雀	tước
絍	nhâm
魷	vưu
忱	thầm
榘	củ
掤	băng
钩	câu
陬	tưu
琴	cầm
專	chuyên
矆	hoạch
驹	câu
悽	thê
賝	sâm
猀	sa
搁	các
獨	độc
栘	di
頄	cừu
犧	hy,hi
蠸	quyền
顩	nghiễm
鬛	liệp
憪	hàn
蹌	thương
懩	dưỡng
擖	ca,khát
靄	ải,ái
巽	tốn
謌	ca
褋	điệp
嚾	hoan
煌	hoàng
舃	tích
粤	việt
嫽	liêu
趬	khiêu
笲	phiền
霝	linh
馁	nỗi
鑑	giám
葸	tỷ,tỉ
豥	cai
岩	nham
堉	dục
攌	hoàn
烚	hiệp
嚞	triết
邠	bân
匋	đào
豫	tạ,dự
鹁	bột
宮	cung
瘵	sái
鱑	hoàng
齿	xỉ
籀	trứu
塵	trần
鄂	ngạc
導	đạo
扪	môn
鄚	mạo,mạc
洧	vị
馑	cận
漿	tương
扆	ỷ
腳	cước
瞽	cổ
翎	linh
尒	nhĩ
稴	liêm
裊	diểu,niểu
絶	tuyệt
螴	trần
雘	hoạch
笠	lạp
騯	bàng
揖	ấp,tập
摸	mạc,mô
怚	tự,thư
摍	súc
渟	đình
耄	mạo
映	ánh
盝	lộc
蚗	quyết
铨	thuyên
賛	tán
嫇	minh
眍	khu
狀	trạng
豭	gia
驻	trú
骝	lưu
嚘	ưu
来	lãi,lai
齍	tư
味	vị
坉	đồn
嘛	ma
蚝	hào,thứ
扎	trát
沱	đà
愠	uấn
膈	cách
胕	phu
濛	mông
颡	tảng
欄	lan
駿	tuấn
锎	khai
袹	mạt
榎	giả
蔇	ký
栴	chiên
怏	ưởng
兟	sân
構	cấu
韒	tiếu
餦	trương
弔	điếu,đích
岸	ngạn
谭	đàm
測	trắc
鍚	dương
笺	tiên
鷾	ý
鉦	chinh
觟	khỏa
啥	xá
鳸	hỗ
鼞	thang
蟨	quyết
㧜	liệp
琎	tấn
鷺	lộ
芡	khiếm
諔	tịch,xúc
拈	niêm
邽	khuê
鹚	tư,từ
邿	thi
級	cấp
铱	y
轥	lận
滂	bàng
踳	xuẩn,suyễn
肱	quăng
聃	đam,tham
版	bản
滝	long
噬	phệ
糯	nọa,nhu
緖	tự
磷	lấn,lân
嵒	nham
矧	thẩn
竈	táo
控	khoang,khống
鞌	yên,an
兙	thập khắc
誥	cáo
銓	thuyên
铮	tranh
涬	hãnh,trĩ
瘟	ôn
徠	lại,lai
羠	di
逛	cuống
餑	bột
泠	linh
虜	lỗ
剉	tỏa
諧	hài
惱	não
叄	tam,tham
瘊	hầu
嗺	thôi
潝	hấp
蕳	gian
幸	hạnh
蹟	tích
跈	tiễn
驏	sạn
癭	anh
襤	lam
卬	ngang
鎣	oánh
婉	uyển
瀉	tạ,tả
偒	dị
囧	quýnh
礝	nhuyễn
齥	tiết
碒	ngâm
轗	khảm
慷	khảng
皵	thước
韐	cáp
鍊	luyện
𫝀	ngũ
褂	quái
叨	thao,đao
勹	bao
絀	truất,chuyết
茫	mang
潋	liễm
驔	đàm
懪	bạc
憶	ức
袄	áo
惪	đức
铠	khải
愎	phức
薷	nhu
毻	thóa
繙	phiên
酢	thố,tạc
蛆	thư
导	đạo
壛	diêm
楩	tiện
笅	hào
鳇	hoàng
滒	ca
掄	luân
慕	mộ
这	giá,nghiện
楂	tra,sa
鸞	loan
宣	tuyên
鞶	bàn
蛉	linh
慲	man
垚	nghiêu
登	đăng
赧	noản,noãn
缽	bát
櫽	ổn,ẩn
碚	bội
卄	nhập,chấp
涊	niễn
瑇	đại
聲	thanh
癬	tiển
隝	đảo
冯	bằng,phùng
慑	nhiếp
籼	tiên
噎	ế
娣	đễ,đệ
惩	trừng
鏝	man
轴	trục
礦	quáng,khoáng
踯	trịch
鉭	đán
首	thủ,thú
饳	đốt
曄	diệp
溘	khạp
悕	hy
濰	duy
嶸	vanh
縚	thao
橑	liêu
河	hà
爦	lãm
鶾	hàn
猛	mãnh
墶	đáp
帐	trướng
舒	thư
髲	bị
黭	yểm
気	khí
摏	thung
埒	liệt
冬	đông
鈕	nữu
戌	tuất
侳	tóa
京	kinh,nguyên
楉	nhược
廇	lựu
狔	nỉ
糔	tưu
筩	đồng
暘	dương
茓	huyệt
忉	đao
薽	chân
噥	nông
寻	tầm
練	luyện
陭	y,khi
嚻	hiêu
琣	bội,bổng
宵	tiêu
篤	đốc
悧	lợi
闆	bản
験	nghiệm
槛	hạm
辝	từ
肼	tỉnh
辌	lương
讟	độc
嚄	hoát,hoạch
叫	khiếu
殳	thù
些	tá,ta
轾	chí
翬	huy
𦕒	điêm
鲱	phi
槃	bàn
豖	súc
羟	khan
詟	triệp
砺	lệ
嚪	đạm
鯹	tinh
绨	đề
貀	nột
駁	bác
摩	ma
萩	thu
糰	đoàn
餛	hồn
甁	bình
谢	tạ
魚	ngư
傹	cương
殜	triệp
耀	diệu
电	điện
壒	ái
隔	cách
殙	hôn
厥	quyết
髡	khôn
脱	thoát,đoái
袖	tụ
箖	lâm
襜	xiêm
毳	thúy,thuế
忪	chung
撜	trành,chửng
谴	khiển
潰	hội
腓	phì
旸	dương
爯	xưng
憙	hý,hí
臐	huân
鰝	hạo
悸	qúy
弑	thí
芈	nhị,mị
砸	tạp
橿	cương
蚜	nha,gia
郜	cáo
豤	khẩn
痻	mân
霮	đạm
碑	bi
躣	cù
紧	khẩn
婠	oan,oát,loan
笞	si
禩	tự
蝡	nhuyễn
寨	trại
翓	hiệt
崢	tranh
統	thống
䌷	trừu
侎	mị
氷	băng
徃	vãng
澱	điến
佧	kha
闓	khải,khai
覩	đổ
鲼	phẫn
礙	ngại
翲	phiêu
惓	quyền,quyển
厍	xá
冐	mạo
瞘	khu
懮	ưu
檋	cúc
魭	nguyên
蝳	đại
箈	đài
巃	lung
汉	hán
潮	trào,triều
谦	khiệm,khiêm
齯	nghê
蹰	trù
蓡	sâm
鄴	nghiệp
鷉	đề
屋	ốc
阛	hoàn
蟹	giải
佥	thiêm
宧	di
桚	tạt
壙	khoáng
韍	phất
贺	hạ
湘	tương,sương
蠯	bảnh
湢	bức
蠒	kiển
攷	khảo
扺	chỉ
鞣	nhu
憀	liêu
慉	súc
曺	tào
綿	miên
诞	đản
姜	khương
逃	đào
咍	hải,hai
舡	hang
薿	nghĩ
误	ngộ
友	hữu
竘	cú
薇	vy,vi
阪	phản
寞	mịch
鵙	quyết
策	sách
歩	bộ
轠	lôi
呻	hạp,thân
怹	đan,than
鸊	tịch
毊	hiêu
愐	miễn
敍	tự
儛	vũ
偾	phẫn
噅	khuy,huy
塃	hoang
諠	huyên
蒻	nhược
溏	đường
啪	ba
飒	táp
纗	huê
赟	uân
姸	nghiên
鋩	mang
舳	trục
趴	bát
熙	hy,hi
襎	phiên
苓	linh
髯	nhiêm
荇	hạnh
逡	thuân
鳧	phù
硜	khanh
俭	kiệm
脢	môi
湑	tư
塏	khải
幑	huy
遉	trinh
苙	lập
晞	hy,hi
趽	bành
亲	thấn,thân
霐	hoằng
碲	đế
紥	trát
氲	uân
接	tiếp
钭	đẩu
牋	tiên
宄	qũy
嬖	bế
鸿	hồng
竆	cùng
骴	tỳ
騕	yểu
砩	phất,phế
對	đối
瓦	ngõa,ngóa
縪	tất
锉	tỏa
祝	chú,chúc
硚	kiều
杀	sát,sái,tát
遭	tao
暧	ái
棻	phân
瓝	bạc
袛	đê
帳	trướng
亳	bạc
楎	huy,hồn
歰	sáp
损	tổn
钮	nữu
鍜	hạ
滗	tiết
唣	tạo
碡	độc
晦	hối
亀	quy
瀛	doanh
戟	kích
筵	diên
樀	đích
熳	mạn
罦	phù
毨	tiển
騑	phi
锸	tráp
咨	tư
喦	nham
鱤	cảm
鲰	tưu
嘏	hỗ
陨	viên,vẫn
嬢	nương
辳	nông
磏	liêm
胘	huyền
丕	phi
汳	biện
諆	khi
铑	lão
莢	giáp
蠣	lệ
尴	giam,dam
筠	quân
硋	ngại
踘	cúc
眠	miên
鄒	trâu
櫗	miết
坴	lục
蒂	đế
唐	đường
糱	nghiệt
滎	huỳnh
罂	anh
榩	kiền
翾	huyên
謆	phiến
駬	nhĩ
螰	lộc
愆	khiên
黧	lê
築	trúc
瘿	anh
薑	khương
濒	tần,tân
兦	vong
襈	soạn
滪	dự
贻	di
鎸	tuyên
渠	cự,cừ
绶	thụ
勯	đàn,đan
麞	chương
啃	khẳng
邘	vu
苺	môi
眬	lung
嵇	kê
众	chúng
阙	khuyết
湒	tập
觊	kí,ký
懼	cụ
怭	tất
颠	điên
鰆	xuân
皂	tạo
桰	quát
瘣	lỗi,hối,khối
絁	thi
魳	sư
涸	hạc
系	hệ
驦	sương
悾	không
罛	cô
奈	nại
煽	phiến
腥	tinh
譀	hám
槐	hòe
飃	phiêu
潞	lộ
髥	nhiêm
鼗	đào
腴	du
鏘	thương
欙	luy
剩	thặng
祫	hạp,hợp
羡	tiện,di
贝	bối
隙	khích
喥	đạc
忷	hung
岉	vật
燎	liệu
畛	chẩn
囬	hồi
襂	sam,sâm
撤	triệt
驰	trì
濋	sở
帼	quắc
蟘	đặc
坞	ổ
砻	lung
騶	sô
趦	tư
騉	côn
褴	lam
搞	cảo
蹇	kiển,giản
嘄	kiêu
鴃	quyết
戅	tráng
蛣	kiết
跱	trĩ
歘	hốt
瞥	miết
譯	dịch
狹	hiệp
热	nhiệt
渡	độ
嶌	đảo
宰	tể
稰	tự
婚	hôn
纭	vân
蚋	nhuế
搇	khấm
醰	đàm
欵	khoản
錭	điêu
赮	hà
稈	cán
肺	phế,bái
皲	quân
窘	quẫn
櫼	tiêm
豇	giang
武	võ,vũ
势	thế
豐	phong
厬	qũy
眳	danh
蓄	súc
隋	đọa,tùy
惊	lương,kinh
鍤	tráp,sáp
鑣	tiêu
嗧	gia luân
筭	toán
渊	uyên
柬	giản
訿	tý
寓	ngụ
衟	đạo
穇	sam,sâm
寽	luật
良	lương
漱	thấu,sấu,tâu
盖	cái
霧	vụ
哙	khoái
禚	chước
靷	dẫn
擥	lãm
傢	gia
磿	lịch
蕨	quyết
脊	tích
祘	toán
惏	lẫm,lâm,lam
鯤	côn
浶	lao
顖	tín
扙	trượng
閵	lận
仏	phật
盌	uyển,oản
対	đối
伤	thương
羆	bi
覽	lãm
纆	mặc
鐨	phí
豺	sài
紡	phưởng
贖	thục
毢	tai
闡	xiển
灬	hỏa
囀	chuyển
睿	duệ
芀	điêu
涚	thuế
泼	bát
鵴	cúc
锘	nặc
帆	phâm,phàm
囂	hiêu
羀	duy,lữu
鰾	phiêu
閏	nhuận
焦	tiêu,tiều
滥	cãm,lãm,lạm
筘	khấu
頩	bính,bình
埧	cụ
敔	ngữ
籜	thác
鲗	tặc
鸌	oách
鵲	thước
喟	vị
米	mễ
埰	thái,thải
泚	thử
柣	trật
蠭	phong
靛	điện
亿	ức
鏃	thốc
鐲	trạc
邕	ung
湻	thuần
霃	trầm
埙	huân
惄	nịch
帞	mạch
执	chấp
冔	hu
鸳	uyên
盃	bôi
鉒	trú
樴	chức
蔎	thiết
狊	hích
玭	biền
垼	dịch
阄	cưu
嗯	ân
蝒	miễn
灼	chước
蔂	luy
弓	cung
𦒜	yên
蝲	lạt
嬡	ái
阕	khuyết
穬	quáng
阋	huých
轅	viên
娈	luyến
箲	tiển
搷	chẩn,điền
璊	môn
腧	thú
澀	sáp
臽	hãm
瘀	ứ
抪	phô
螵	phiêu
煿	bác
玗	vu
誉	dự
毤	thóa
考	khảo
犁	lê
宕	đãng
墽	khao
齇	tra
韇	độc
砃	đan
餚	hào
箓	lục
蓝	lam
厱	lam
膺	ưng
垲	khải
绕	nhiễu
躬	cung
叇	đãi
蝱	manh
罅	há
祅	yêu
罧	sâm
靳	cận
匳	liêm
鼐	nãi
旼	mân
滆	hách
杌	ngột
嶞	đọa
婷	đình
湓	bồn
璆	cầu
笯	nô
襬	bãi,bi
庵	am
纷	phân
緧	thu
屦	lũ
舴	trách
箚	tráp
囫	hốt
坑	khanh
匴	toán
亼	tập
躊	trù
皦	kiểu
帻	trách
歟	dư
璉	liễn
希	hy,hi
傘	tản,tán
沴	lệ,diễn
繤	toản
銖	thù
釧	xuyến
鉘	thế
蚅	ách
莋	tạc
鸣	minh
蒠	tức
册	sách
㕡	hác
锗	giả
遷	thiên
訰	chuẩn
榻	tháp
衾	khâm
鋐	hoành
擱	các
霂	mộc
騀	ngã
蕿	huyên
骘	chất
宎	yểu
垡	phiệt,phạt
肝	can
匧	kiếp
躠	tiết
話	thoại
倯	tùng
咆	bào
欶	sóc
敁	điêm
鷃	yến
躨	qùy
芹	cần
枼	diệp
娀	tung,tống
抎	vẫn
銣	như
葝	kinh,kính
陲	thùy
貰	thế
寅	dần
頽	đồi
剹	lục
偍	đề
蓐	nhục
樣	dạng
爽	sảng
跲	cấp,kiếp,cáp
镝	đích
獾	hoan
禎	trinh
铜	đồng
昀	quân
蚻	trát
劈	phách
釜	phủ
蔩	dần
巖	nham
塒	thì
剬	đoan
诋	để
峨	nga
忒	thắc
护	hộ
俜	sính,binh
梐	bệ
嘙	bà
礞	mông
凖	chuẩn
蔨	quyển
鹗	ngạc
卞	biện
罒	võng
僔	tổn
嗑	hạp
鹕	hồ
擪	áp
浓	nùng
耿	cảnh,huỳnh,quýnh
唡	lượng
碼	mã
酩	mính
另	lánh
畬	xa,dư
哼	hanh
維	duy
讠	ngôn
晢	triết
睖	lăng
娴	nhàn
屑	tiết
缏	biền
芞	khất
襣	tỵ
恻	trắc
郝	hác
邟	kháng
璞	phác
嗚	ô
詠	vịnh
駮	bác
痹	tí,tý
孺	nhụ
璪	tảo
嶢	nghiêu
谣	dao
箴	châm
蚂	mã
謪	trích
畀	tí,tý
髇	hao
蚿	huyền
禴	dược
鐍	quyết
卫	vệ
碶	khế
沋	vưu
驚	kinh
贸	mậu
傈	lật
矐	hoắc
穌	tô
賠	bồi
叼	điêu
饾	đậu
侔	mâu
捕	bộ,bổ
牏	du
袾	chu
腞	triện
斵	trác
垠	ngần,ngân
胡	hồ
脿	biểu
縩	sái
砗	xa
狁	duẫn,doãn
晅	huyên
請	tình,thỉnh,tính
鄇	hậu
卌	tấp
晰	tích
斨	thương
齏	tê
毈	đoạn
裥	cán,giản
鄃	du
紭	hoằng
军	quân
袺	kết
誌	chí
盐	diêm
男	nam
誊	đằng
螺	loa
鞢	tiếp
镆	mạc
饩	hy,hý,khái,hi,hí
币	tệ
狴	bệ
牂	tang
怩	ni
證	chứng
廋	sưu
栌	lô
祜	hỗ
駛	sử
佀	tự
讋	triệp
钦	khâm
圭	khuê
硨	xa
糧	lương
天	thiên
叧	lánh,qủa
秞	dứu
客	khách
駸	xâm
者	giả
崚	lăng
駓	phi
雕	điêu
恈	mâu
挌	cách
觫	tốc
髋	khoan
喾	khốc
趈	trạm
軷	bạt
鰎	kiển
崡	hàm
茈	sài
雝	ủng,ung
庣	thiêu
縗	thôi
鈿	điến,điền
靲	cầm
昋	huệ
喍	sài
迵	đồng
构	cấu
喎	oai,oa
陽	dương
尗	thúc
鈧	kháng
撝	huy
靭	nhận
蠮	ế,yết
囲	vy
疹	chẩn
垽	ngấn
鐸	đạc
盪	đãng
堁	khỏa
笓	tỳ
缤	tân
娑	sa
况	huống
孚	phu
髪	phát
婸	sướng
骣	sạn
狩	thú
沌	độn
蓘	cổn
誑	cuống
挏	đồng
櫥	trù
轣	lịch
侚	tuẫn
猃	hiểm
璂	ky
莾	mãng
亄	ý
杨	dương
泬	quyết
助	trợ
惈	qủa
嵹	cưỡng
雠	thù
斞	dữu
跇	sế
悦	duyệt
庖	bào,bao
篎	miểu
鯶	hỗn
滷	lỗ
蝶	điệp
阉	yêm
嫫	mô
卋	thế
躃	tích
禕	y
瀴	anh
廐	cứu
镮	hoàn
韱	tiêm
蒐	sưu
歿	một
篆	triện
漴	sùng
认	nhận
皫	phiếu
壄	dã
尌	thụ
汴	biện
萘	nại
茉	mạt
鯰	niêm,niềm
殻	xác
閿	văn
盘	bàn
淛	chiết
啴	xiển,than
憁	tổng
咫	chỉ
谍	điệp
鱍	bát
利	lợi
褰	khiên,kiển
噤	cấm
詧	sát
麆	sự
諝	tư
摹	mô
鱞	quan
鲶	niêm,niềm
舲	linh
嚧	lô
蚌	bạng
咏	vịnh
嫵	vũ
甞	thường
奮	phấn
胀	trướng
祚	tộ
绍	thiệu
蚇	xích
儡	lỗi
郚	ngữ
常	thường
垵	am
罽	kế
懡	mạ
鰉	hoàng
埜	dã
茬	tra
蒺	tật
旾	xuân
蟂	kiêu
軨	linh
騋	lai
氾	phiếm
鼣	phệ
轲	kha
孷	ly
敶	trần
駈	khu
覉	ky,ki
蘦	linh
觷	hạc
耾	hoành
轵	chỉ
泪	lệ
邃	thúy
簧	hoàng
笤	điều
楔	kiết,tiết
訂	đính
鴣	cô
蚣	công
摅	sư
帷	duy
鳏	quan
檑	lôi
鼸	khiểm
㱩	độc
馵	chú
鶢	viên
鹋	miêu
菪	đãng
塺	môi
堮	ngạc
遊	du
鎭	trấn
硎	hình
獑	sàm
誖	bội
軃	đả
鳆	phục
鞪	mâu
骼	cách
僡	huệ
胵	si
媖	anh
暐	vĩ
櫙	ất
菼	thảm
罔	võng
鶋	cư
屁	thí
鼍	đà
蚷	cự
嗽	thấu,tốc
齭	sở
轭	ách
碅	khuân
渔	ngư
崑	côn
鮀	đà
咂	táp
儺	na
唱	xướng
澭	ung
輦	liễn
麟	lân
巴	ba
謯	trở,trớ
耰	ưu
劙	ly
诸	gia,chư
筮	phệ,thệ
噆	thản
尪	uông
怦	phanh
垦	khẩn
愙	khác
颚	ngạc
蝚	nhu
隳	huy
羾	hồng
絏	tiết
秊	niên
腝	nê,nạo
獯	huân
儮	lịch
样	dạng
喨	lượng
娟	quyên
絃	huyền
価	giá
鴉	nha
摟	lâu
龋	củ,khủ
箯	tiên
潟	tích
躳	cung
斋	trai
噰	ủng,ung
镎	nã
屡	lũ
闊	khoát
撋	nhuyên
鯈	du
饘	chiên
稼	giá
脭	trình
娙	nghinh
祯	trinh
矅	diệu
層	tằng
钛	thái
禫	đạm
萋	thê
荪	tôn
梃	đĩnh
頟	ngạch
酲	trình
逻	la
趖	toa
桉	án,an
雜	tạp
託	thác
襹	si
賣	mại
駫	quynh
午	ngọ
躆	cứ
瀄	trất
攉	hoắc
癍	ban
坿	phụ
癎	giản
掩	yểm
幄	ác
願	nguyện
琀	hàm
斫	chước
韰	giới
輒	triếp
鮄	phất
磢	sảng
喭	ngạn
私	tư
嬺	nật
啕	đào
埕	trình
俒	hoàn
褌	côn
肊	ức
彼	bỉ
赫	hách
畋	điền
俔	khiếm,hiện
铭	minh
碳	thán
匍	bồ
恱	duyệt
绀	cám
覡	hích
谀	du
藎	tẫn
憼	kỉnh
鲏	bì
叀	chuyên
柧	cô
钖	dương
膝	tất
歴	lịch
佂	chinh
僛	khi
漶	hoán
娘	nương
锢	cố
誅	tru
猪	trư
桋	đề,di
驊	hoa
萜	thiếp
铓	mang
盄	chiêu
岞	trách
觿	huê
舩	thuyền
陾	nhưng
腕	uyển,oản
皼	cổ
炰	bào
蟷	đương
衠	chuân
袧	khu
滱	khấu
鼱	tinh
互	hỗ
鮞	nhi
椘	sở
慥	tháo
泮	phán
係	hệ
齄	tra
櫨	lô
覯	cấu
嚆	hao
撳	khấm
捨	xả
氻	lặc
襢	triển,đản
诤	tranh,tránh
丛	tùng
靿	áo
廥	quái
蒒	sư
氩	á
界	giới
坦	thản
冈	cương
吲	sẩn
麐	lân
藦	ma
鏕	ao
攝	nhiếp
堥	mâu
鬺	thương
噐	khí
锭	đĩnh
猷	du
騐	nghiệm
除	trừ
锊	luyệt
潇	tiêu
楗	kiện,kiển
璦	ái
曟	thần
麅	bào
磴	đặng
嫶	tiều
岥	pha
璢	lưu
溛	oa
蕢	khoái,qũy
疼	đông
側	trắc
瘨	điên
鬾	kỵ
鐠	phổ
朾	tranh
訆	khiếu
鑄	chú
溳	vân
贏	doanh
簉	sửu,sứu
雗	hàn
钚	bất
笴	khả,hạo
嬪	tần
密	mật
腷	phức
售	thụ
碘	điển
颏	hài,cai
櫝	độc
寊	trinh
蟺	thiện
鈌	quyết
置	trí
蒟	củ
铸	chú
葦	vy,vĩ
璡	tấn
辵	sước
亱	dạ
籮	la
壻	tế
瑛	anh
戬	tiển
縊	ải
莺	oanh
烏	ô
庐	lư
瘩	đáp
统	thống
綘	phùng
袪	khư
蹎	điên
鐶	hoàn
麜	lật
翔	tường
彿	phất
诘	cật
旆	bái
窍	khiếu
孼	nghiệt
陸	lục
寺	tự
磌	điền
晊	chí
匮	qũy
螷	bảnh
恪	khác
槢	tập
燄	diễm
蟕	chủy
锝	đắc
绹	đào
笫	chỉ
镧	lan
侖	lôn,luân
鸠	cưu
鶯	oanh
藕	ngẫu
盎	áng
终	chung
辔	bí
嵆	kê
冥	minh
譸	trù
仨	ta
爂	tiêu
耵	đinh
磟	lựu
玙	dư
稊	đề
躪	lận
樼	trân
疁	liêu
勲	huân
鱘	tầm
驝	thác
幱	lan
晜	côn
掏	đào
挪	na
聆	linh
犝	đồng
腇	nỗi
尖	tiêm
潖	bà
芗	hương
輓	vãn
繂	luật
㗖	đạm
咦	di
偽	ngụy
鈈	bất
楓	phong
淏	hạo
篴	địch
瑷	ái
鮎	niêm,niềm
月	nguyệt
毱	cúc
蔴	ma
灈	cù
騖	vụ
濃	nùng
鸒	tư,dư
栃	lệ
餍	yếm
缷	tá
攸	du
瞠	sanh
囦	uyên
戸	hộ
渤	bột
棐	phỉ
诪	trù
鸨	bảo
紿	đãi
囏	gian
弻	bật
萐	tiệp
纓	anh
昕	hân
磗	chuyên
蓦	mạch
鐒	lao
熤	tập
嚨	lung
廆	hối
箜	không
抶	sất
嶽	nhạc
篘	trừu
鞺	thang
恔	hiệu
铽	thắc
蟮	thiện
垗	triệu
弛	thỉ
雳	lịch
況	huống
鹰	ưng
鋆	quân
脉	mạch
袊	lãnh
憸	tiêm
癞	lại
繕	thiện
锹	thiêu
聩	hội
鰵	mẫn
綑	khổn
糊	hồ
甍	manh
壿	chung
倆	lưỡng
媪	ảo
騵	nguyên
駾	thoái
譴	khiển
爌	hoảng
佩	bội
誽	nghệ
郵	bưu
髓	tủy
靓	tịnh
顉	khâm
舸	khả
輩	bối
鱮	tự
薆	ái
珂	kha
杚	cật
軄	chức
轎	kiệu
啬	sắc
隅	ngung
遂	toại
勊	khắc
神	thần
殶	chú
殓	liễm,liệm
祴	cai
孛	bột
翨	sí
挨	ải,ai
桌	trác
彃	tất
鷋	đồ
蔺	lận
苗	miêu
槮	sâm
驷	tứ
筲	sao
鳃	tai
孳	tư
喵	miêu
剭	ốc
祎	y
产	sản
譅	sáp
倽	xá
繽	tân
胍	cô
犯	phạm
蔱	sát
駺	lang
飤	tự
袣	duệ
諑	trác
隯	đào
鋄	vạn
設	thiết
汭	nhuế
麠	canh
匄	cái
绽	trán
慽	thích
黋	hoảng
凛	lẫm
厵	nguyên
跡	tích
泐	lặc
轒	phần
詎	cự
陊	đọa
蕚	ngạc
瓅	lịch
蓀	tôn
